symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-06-30 23:38:00+00:00,194.09,194.1,194.09,194.1,928.0,19.0,194.092823
AAPL,2023-06-30 23:39:00+00:00,194.1,194.1,194.08,194.08,551.0,71.0,194.09294
AAPL,2023-06-30 23:40:00+00:00,194.1,194.1,194.07,194.08,513.0,16.0,194.084708
AAPL,2023-06-30 23:41:00+00:00,194.08,194.1,194.08,194.1,727.0,22.0,194.083301
AAPL,2023-06-30 23:42:00+00:00,194.1,194.1,194.1,194.1,1692.0,33.0,194.098221
AAPL,2023-06-30 23:43:00+00:00,194.09,194.09,194.09,194.09,695.0,15.0,194.086561
AAPL,2023-06-30 23:44:00+00:00,194.07,194.07,194.06,194.06,943.0,37.0,194.062556
AAPL,2023-06-30 23:45:00+00:00,194.05,194.05,194.05,194.05,527.0,23.0,194.056566
AAPL,2023-06-30 23:46:00+00:00,194.08,194.08,194.08,194.08,266.0,16.0,194.073609
AAPL,2023-06-30 23:48:00+00:00,194.09,194.09,194.06,194.07,1199.0,35.0,194.076514
AAPL,2023-06-30 23:49:00+00:00,194.07,194.07,194.06,194.06,530.0,22.0,194.063434
AAPL,2023-06-30 23:50:00+00:00,194.05,194.22,194.02,194.2,14665.0,160.0,194.1467
AAPL,2023-06-30 23:51:00+00:00,194.19,194.21,194.19,194.21,3975.0,42.0,194.201216
AAPL,2023-06-30 23:52:00+00:00,194.21,194.23,194.19,194.2,1360.0,44.0,194.207452
AAPL,2023-06-30 23:53:00+00:00,194.2,194.2,194.2,194.2,1327.0,20.0,194.200083
AAPL,2023-06-30 23:54:00+00:00,194.2,194.22,194.2,194.22,1177.0,68.0,194.209851
AAPL,2023-06-30 23:55:00+00:00,194.23,194.25,194.23,194.25,5248.0,60.0,194.242269
AAPL,2023-06-30 23:56:00+00:00,194.22,194.23,194.22,194.23,1438.0,52.0,194.223849
AAPL,2023-06-30 23:57:00+00:00,194.24,194.24,194.23,194.23,749.0,25.0,194.233732
AAPL,2023-06-30 23:58:00+00:00,194.18,194.26,194.18,194.26,4756.0,59.0,194.225358
AAPL,2023-06-30 23:59:00+00:00,194.26,194.28,194.2,194.28,7644.0,69.0,194.240833
AAPL,2023-07-03 08:00:00+00:00,193.99,194.13,193.97,194.0,12956.0,256.0,194.027917
AAPL,2023-07-03 08:01:00+00:00,194.16,194.22,194.15,194.2,5882.0,113.0,194.19752
AAPL,2023-07-03 08:02:00+00:00,194.2,194.2,194.19,194.2,1894.0,30.0,194.197418
AAPL,2023-07-03 08:03:00+00:00,194.15,194.16,194.15,194.16,760.0,39.0,194.166
AAPL,2023-07-03 08:04:00+00:00,194.2,194.25,194.13,194.13,2650.0,55.0,194.188208
AAPL,2023-07-03 08:06:00+00:00,194.06,194.06,194.06,194.06,1161.0,64.0,194.063885
AAPL,2023-07-03 08:07:00+00:00,194.07,194.16,194.02,194.09,2023.0,88.0,194.082378
AAPL,2023-07-03 08:08:00+00:00,194.08,194.08,194.02,194.05,1574.0,49.0,194.050667
AAPL,2023-07-03 08:09:00+00:00,194.01,194.01,193.99,194.0,3808.0,109.0,194.00594
AAPL,2023-07-03 08:10:00+00:00,193.97,193.97,193.97,193.97,591.0,45.0,193.964196
AAPL,2023-07-03 08:11:00+00:00,193.96,194.0,193.96,194.0,4234.0,74.0,193.990078
AAPL,2023-07-03 08:12:00+00:00,194.11,194.11,194.11,194.11,400.0,28.0,194.106075
AAPL,2023-07-03 08:13:00+00:00,194.08,194.08,194.08,194.08,1844.0,34.0,194.079398
AAPL,2023-07-03 08:14:00+00:00,194.06,194.06,194.02,194.02,1149.0,42.0,194.045048
AAPL,2023-07-03 08:15:00+00:00,194.05,194.05,194.05,194.05,900.0,25.0,194.050389
AAPL,2023-07-03 08:16:00+00:00,194.05,194.05,193.98,193.98,2337.0,87.0,193.998716
AAPL,2023-07-03 08:17:00+00:00,193.92,193.92,193.85,193.85,2329.0,97.0,193.915414
AAPL,2023-07-03 08:18:00+00:00,193.85,193.85,193.85,193.85,748.0,24.0,193.84516
AAPL,2023-07-03 08:19:00+00:00,193.85,193.85,193.82,193.84,1223.0,21.0,193.840417
AAPL,2023-07-03 08:20:00+00:00,193.84,193.85,193.83,193.83,2813.0,31.0,193.839648
AAPL,2023-07-03 08:21:00+00:00,193.85,193.85,193.84,193.84,700.0,27.0,193.831614
AAPL,2023-07-03 08:22:00+00:00,193.88,193.88,193.8,193.84,3341.0,88.0,193.826851
AAPL,2023-07-03 08:23:00+00:00,193.8,193.8,193.8,193.8,140.0,15.0,193.798643
AAPL,2023-07-03 08:26:00+00:00,193.74,193.76,193.74,193.76,937.0,32.0,193.748079
AAPL,2023-07-03 08:28:00+00:00,193.73,193.73,193.73,193.73,871.0,41.0,193.752021
AAPL,2023-07-03 08:32:00+00:00,193.76,193.8,193.76,193.8,1624.0,32.0,193.777445
AAPL,2023-07-03 08:35:00+00:00,193.85,193.85,193.83,193.83,778.0,28.0,193.843522
AAPL,2023-07-03 08:37:00+00:00,193.83,193.83,193.82,193.82,1809.0,24.0,193.820597
AAPL,2023-07-03 08:39:00+00:00,193.79,193.79,193.73,193.73,1598.0,34.0,193.750038
AAPL,2023-07-03 08:41:00+00:00,193.73,193.73,193.73,193.73,571.0,20.0,193.733748
AAPL,2023-07-03 08:42:00+00:00,193.74,193.8,193.74,193.8,1425.0,19.0,193.753418
AAPL,2023-07-03 08:44:00+00:00,193.82,193.82,193.82,193.82,401.0,16.0,193.809875
AAPL,2023-07-03 08:45:00+00:00,193.76,193.76,193.76,193.76,2162.0,30.0,193.765167
AAPL,2023-07-03 08:47:00+00:00,193.8,193.8,193.77,193.77,571.0,19.0,193.781664
AAPL,2023-07-03 08:48:00+00:00,193.79,193.79,193.79,193.79,363.0,17.0,193.789917
AAPL,2023-07-03 08:49:00+00:00,193.79,193.79,193.79,193.79,679.0,18.0,193.791458
AAPL,2023-07-03 08:50:00+00:00,193.79,193.8,193.79,193.8,679.0,18.0,193.791811
AAPL,2023-07-03 08:51:00+00:00,193.79,193.79,193.79,193.79,666.0,16.0,193.794745
AAPL,2023-07-03 08:52:00+00:00,193.79,193.83,193.79,193.83,869.0,32.0,193.811864
AAPL,2023-07-03 08:53:00+00:00,193.81,193.81,193.8,193.8,848.0,23.0,193.805814
AAPL,2023-07-03 08:54:00+00:00,193.79,193.79,193.79,193.79,451.0,26.0,193.793104
AAPL,2023-07-03 08:55:00+00:00,193.77,193.77,193.77,193.77,661.0,28.0,193.784478
AAPL,2023-07-03 08:56:00+00:00,193.77,193.78,193.77,193.77,1258.0,23.0,193.775127
AAPL,2023-07-03 08:57:00+00:00,193.71,193.71,193.71,193.71,1087.0,73.0,193.734894
AAPL,2023-07-03 08:58:00+00:00,193.71,193.71,193.71,193.71,673.0,23.0,193.713447
AAPL,2023-07-03 09:00:00+00:00,193.72,193.74,193.71,193.74,1532.0,30.0,193.720764
AAPL,2023-07-03 09:01:00+00:00,193.71,193.71,193.71,193.71,834.0,16.0,193.712362
AAPL,2023-07-03 09:02:00+00:00,193.7,193.7,193.7,193.7,643.0,23.0,193.705754
AAPL,2023-07-03 09:05:00+00:00,193.72,193.72,193.71,193.71,607.0,20.0,193.713328
AAPL,2023-07-03 09:07:00+00:00,193.71,193.71,193.7,193.7,475.0,20.0,193.708021
AAPL,2023-07-03 09:08:00+00:00,193.7,193.71,193.69,193.71,3704.0,73.0,193.705794
AAPL,2023-07-03 09:09:00+00:00,193.71,193.8,193.71,193.8,2503.0,47.0,193.784646
AAPL,2023-07-03 09:10:00+00:00,193.8,193.8,193.8,193.8,538.0,17.0,193.801208
AAPL,2023-07-03 09:11:00+00:00,193.8,193.8,193.8,193.8,683.0,21.0,193.797423
AAPL,2023-07-03 09:14:00+00:00,193.8,193.8,193.79,193.79,580.0,34.0,193.798103
AAPL,2023-07-03 09:16:00+00:00,193.79,193.79,193.77,193.77,893.0,22.0,193.776719
AAPL,2023-07-03 09:20:00+00:00,193.68,193.68,193.68,193.68,565.0,50.0,193.705894
AAPL,2023-07-03 09:26:00+00:00,193.7,193.7,193.7,193.7,220.0,6.0,193.701545
AAPL,2023-07-03 09:30:00+00:00,193.8,193.8,193.8,193.8,320.0,17.0,193.790156
AAPL,2023-07-03 09:32:00+00:00,193.7,193.7,193.7,193.7,659.0,16.0,193.702716
AAPL,2023-07-03 09:34:00+00:00,193.7,193.73,193.65,193.65,1410.0,78.0,193.688546
AAPL,2023-07-03 09:35:00+00:00,193.66,193.66,193.62,193.62,912.0,25.0,193.639298
AAPL,2023-07-03 09:36:00+00:00,193.65,193.65,193.65,193.65,226.0,9.0,193.650221
AAPL,2023-07-03 09:37:00+00:00,193.65,193.65,193.62,193.65,1731.0,41.0,193.635321
AAPL,2023-07-03 09:38:00+00:00,193.62,193.62,193.6,193.6,2269.0,47.0,193.60242
AAPL,2023-07-03 09:39:00+00:00,193.6,193.62,193.6,193.6,1014.0,28.0,193.60786
AAPL,2023-07-03 09:40:00+00:00,193.6,193.6,193.6,193.6,670.0,33.0,193.599
AAPL,2023-07-03 09:41:00+00:00,193.54,193.55,193.54,193.55,871.0,40.0,193.540654
AAPL,2023-07-03 09:42:00+00:00,193.55,193.55,193.55,193.55,1081.0,24.0,193.547891
AAPL,2023-07-03 09:50:00+00:00,193.6,193.6,193.6,193.6,1006.0,26.0,193.587545
AAPL,2023-07-03 09:55:00+00:00,193.6,193.6,193.6,193.6,416.0,19.0,193.598918
AAPL,2023-07-03 09:57:00+00:00,193.62,193.62,193.62,193.62,1029.0,13.0,193.618649
AAPL,2023-07-03 10:04:00+00:00,193.63,193.63,193.51,193.51,1689.0,104.0,193.623316
AAPL,2023-07-03 10:05:00+00:00,193.5,193.51,193.0,193.29,5790.0,329.0,193.366219
AAPL,2023-07-03 10:06:00+00:00,193.3,193.3,193.26,193.26,1602.0,51.0,193.258365
AAPL,2023-07-03 10:07:00+00:00,193.19,193.27,193.19,193.26,1015.0,28.0,193.24864
AAPL,2023-07-03 10:09:00+00:00,193.35,193.35,193.35,193.35,510.0,29.0,193.352392
AAPL,2023-07-03 10:10:00+00:00,193.35,193.42,193.35,193.42,1378.0,56.0,193.382424
AAPL,2023-07-03 10:12:00+00:00,193.42,193.42,193.4,193.4,1088.0,66.0,193.409007
AAPL,2023-07-03 10:16:00+00:00,193.47,193.47,193.41,193.41,1455.0,21.0,193.431849
AAPL,2023-07-03 10:18:00+00:00,193.37,193.47,193.36,193.36,1980.0,66.0,193.406778
AAPL,2023-07-03 10:20:00+00:00,193.38,193.38,193.38,193.38,813.0,7.0,193.38278
AAPL,2023-07-03 10:23:00+00:00,193.5,193.5,193.49,193.49,735.0,35.0,193.49932
AAPL,2023-07-03 10:25:00+00:00,193.43,193.43,193.43,193.43,1551.0,38.0,193.436518
AAPL,2023-07-03 10:39:00+00:00,193.48,193.48,193.48,193.48,651.0,50.0,193.453717
AAPL,2023-07-03 10:45:00+00:00,193.46,193.46,193.46,193.46,718.0,33.0,193.44454
AAPL,2023-07-03 10:50:00+00:00,193.48,193.48,193.48,193.48,412.0,20.0,193.483447
AAPL,2023-07-03 10:51:00+00:00,193.43,193.43,193.43,193.43,549.0,42.0,193.427413
AAPL,2023-07-03 10:52:00+00:00,193.36,193.36,193.36,193.36,166.0,13.0,193.371446
AAPL,2023-07-03 10:53:00+00:00,193.36,193.4,193.36,193.4,847.0,25.0,193.373967
AAPL,2023-07-03 10:54:00+00:00,193.4,193.4,193.4,193.4,602.0,18.0,193.399651
AAPL,2023-07-03 10:55:00+00:00,193.37,193.37,193.33,193.33,949.0,32.0,193.354763
AAPL,2023-07-03 10:56:00+00:00,193.33,193.33,193.33,193.33,915.0,26.0,193.331967
AAPL,2023-07-03 10:57:00+00:00,193.33,193.33,193.3,193.31,2338.0,53.0,193.313879
AAPL,2023-07-03 10:58:00+00:00,193.31,193.31,193.25,193.25,1284.0,72.0,193.272002
AAPL,2023-07-03 10:59:00+00:00,193.21,193.22,193.2,193.22,1095.0,33.0,193.211662
AAPL,2023-07-03 11:00:00+00:00,193.31,193.6,193.22,193.44,17280.0,382.0,193.391457
AAPL,2023-07-03 11:01:00+00:00,193.5,193.5,193.43,193.43,5883.0,91.0,193.47086
AAPL,2023-07-03 11:02:00+00:00,193.43,193.55,193.4,193.54,6272.0,113.0,193.483171
AAPL,2023-07-03 11:03:00+00:00,193.51,193.55,193.51,193.55,5235.0,43.0,193.538974
AAPL,2023-07-03 11:04:00+00:00,193.58,193.59,193.56,193.58,3792.0,54.0,193.581232
AAPL,2023-07-03 11:05:00+00:00,193.6,193.6,193.42,193.42,17425.0,92.0,193.512647
AAPL,2023-07-03 11:06:00+00:00,193.45,193.55,193.45,193.52,5841.0,73.0,193.510625
AAPL,2023-07-03 11:07:00+00:00,193.52,193.52,193.45,193.45,1880.0,58.0,193.484995
AAPL,2023-07-03 11:08:00+00:00,193.4,193.4,193.4,193.4,2375.0,88.0,193.416017
AAPL,2023-07-03 11:10:00+00:00,193.5,193.52,193.49,193.52,2075.0,42.0,193.505422
AAPL,2023-07-03 11:11:00+00:00,193.58,193.58,193.49,193.49,4374.0,67.0,193.519527
AAPL,2023-07-03 11:12:00+00:00,193.52,193.52,193.4,193.4,6547.0,88.0,193.45472
AAPL,2023-07-03 11:13:00+00:00,193.42,193.42,193.42,193.42,438.0,22.0,193.415137
AAPL,2023-07-03 11:14:00+00:00,193.45,193.45,193.43,193.43,1731.0,40.0,193.446956
AAPL,2023-07-03 11:15:00+00:00,193.52,193.59,193.51,193.51,3087.0,88.0,193.504137
AAPL,2023-07-03 11:16:00+00:00,193.5,193.5,193.5,193.5,581.0,30.0,193.480757
AAPL,2023-07-03 11:17:00+00:00,193.44,193.44,193.44,193.44,230.0,8.0,193.442478
AAPL,2023-07-03 11:18:00+00:00,193.52,193.52,193.52,193.52,374.0,20.0,193.516925
AAPL,2023-07-03 11:20:00+00:00,193.52,193.52,193.49,193.49,414.0,22.0,193.50558
AAPL,2023-07-03 11:21:00+00:00,193.53,193.53,193.53,193.53,1125.0,25.0,193.517262
AAPL,2023-07-03 11:23:00+00:00,193.55,193.55,193.53,193.53,4083.0,40.0,193.538513
AAPL,2023-07-03 11:24:00+00:00,193.56,193.56,193.56,193.56,924.0,15.0,193.560303
AAPL,2023-07-03 11:25:00+00:00,193.56,193.6,193.56,193.6,2601.0,54.0,193.589973
AAPL,2023-07-03 11:26:00+00:00,193.59,193.6,193.59,193.6,832.0,23.0,193.597752
AAPL,2023-07-03 11:27:00+00:00,193.62,193.62,193.62,193.62,983.0,29.0,193.620539
AAPL,2023-07-03 11:28:00+00:00,193.62,193.64,193.6,193.6,3355.0,59.0,193.622459
AAPL,2023-07-03 11:29:00+00:00,193.64,193.65,193.6,193.61,3515.0,59.0,193.629605
AAPL,2023-07-03 11:30:00+00:00,193.6,193.6,193.53,193.53,3057.0,55.0,193.584619
AAPL,2023-07-03 11:31:00+00:00,193.56,193.56,193.46,193.48,5208.0,156.0,193.506786
AAPL,2023-07-03 11:32:00+00:00,193.48,193.48,193.42,193.42,864.0,25.0,193.43691
AAPL,2023-07-03 11:33:00+00:00,193.47,193.47,193.44,193.44,1051.0,20.0,193.448354
AAPL,2023-07-03 11:35:00+00:00,193.47,193.47,193.46,193.47,621.0,17.0,193.467826
AAPL,2023-07-03 11:36:00+00:00,193.48,193.49,193.48,193.49,743.0,21.0,193.480686
AAPL,2023-07-03 11:37:00+00:00,193.48,193.49,193.48,193.49,712.0,11.0,193.484129
AAPL,2023-07-03 11:38:00+00:00,193.49,193.49,193.49,193.49,774.0,39.0,193.486512
AAPL,2023-07-03 11:39:00+00:00,193.54,193.55,193.54,193.55,1412.0,42.0,193.544688
AAPL,2023-07-03 11:41:00+00:00,193.53,193.53,193.49,193.49,1886.0,44.0,193.512842
AAPL,2023-07-03 11:42:00+00:00,193.54,193.56,193.54,193.56,5806.0,59.0,193.557239
AAPL,2023-07-03 11:43:00+00:00,193.53,193.53,193.5,193.5,894.0,17.0,193.514743
AAPL,2023-07-03 11:44:00+00:00,193.53,193.54,193.53,193.54,3833.0,30.0,193.539984
AAPL,2023-07-03 11:45:00+00:00,193.53,193.53,193.5,193.5,2706.0,58.0,193.504656
AAPL,2023-07-03 11:48:00+00:00,193.53,193.54,193.53,193.54,2141.0,49.0,193.532555
AAPL,2023-07-03 11:51:00+00:00,193.51,193.51,193.5,193.5,1224.0,29.0,193.506471
AAPL,2023-07-03 11:52:00+00:00,193.49,193.49,193.45,193.49,2319.0,53.0,193.468611
AAPL,2023-07-03 11:53:00+00:00,193.46,193.49,193.46,193.49,887.0,17.0,193.479042
AAPL,2023-07-03 11:54:00+00:00,193.5,193.5,193.5,193.5,832.0,29.0,193.49381
AAPL,2023-07-03 11:55:00+00:00,193.47,193.47,193.4,193.4,2559.0,79.0,193.440492
AAPL,2023-07-03 11:56:00+00:00,193.4,193.4,193.33,193.33,3890.0,116.0,193.372864
AAPL,2023-07-03 11:57:00+00:00,193.34,193.4,193.34,193.4,7101.0,57.0,193.349825
AAPL,2023-07-03 11:59:00+00:00,193.41,193.41,193.41,193.41,1285.0,29.0,193.407556
AAPL,2023-07-03 12:00:00+00:00,193.43,193.66,193.31,193.3899,114461.0,868.0,193.487312
AAPL,2023-07-03 12:01:00+00:00,194.57,195.27,193.3,195.04,23282.0,1942.0,194.023231
AAPL,2023-07-03 12:02:00+00:00,194.98,195.0,193.27,194.44,16664.0,1009.0,194.361069
AAPL,2023-07-03 12:03:00+00:00,194.51,195.22,193.26,194.87,13039.0,723.0,193.946955
AAPL,2023-07-03 12:04:00+00:00,193.28,194.08,193.26,193.34,56893.0,242.0,193.927199
AAPL,2023-07-03 12:05:00+00:00,193.38,193.38,193.34,193.3799,4082.0,69.0,193.346249
AAPL,2023-07-03 12:06:00+00:00,193.34,193.34,193.29,193.29,5282.0,79.0,193.32291
AAPL,2023-07-03 12:07:00+00:00,193.29,193.32,193.29,193.32,2154.0,64.0,193.301802
AAPL,2023-07-03 12:08:00+00:00,193.33,193.34,193.3,193.3,3191.0,82.0,193.32333
AAPL,2023-07-03 12:09:00+00:00,193.33,193.35,193.3101,193.35,1233.0,46.0,193.332465
AAPL,2023-07-03 12:10:00+00:00,193.3599,193.3599,193.33,193.33,791.0,39.0,193.336829
AAPL,2023-07-03 12:11:00+00:00,193.33,193.33,193.32,193.32,715.0,42.0,193.327463
AAPL,2023-07-03 12:13:00+00:00,193.35,193.4,193.35,193.4,3552.0,65.0,193.369947
AAPL,2023-07-03 12:14:00+00:00,193.38,193.4,193.35,193.35,4111.0,73.0,193.391027
AAPL,2023-07-03 12:15:00+00:00,193.35,193.35,193.28,193.29,20169.0,158.0,193.303788
AAPL,2023-07-03 12:16:00+00:00,193.97,193.97,193.26,193.26,4394.0,66.0,193.379367
AAPL,2023-07-03 12:17:00+00:00,193.2701,193.3093,193.25,193.28,2188.0,66.0,193.269445
AAPL,2023-07-03 12:18:00+00:00,193.31,193.32,193.29,193.31,2985.0,74.0,193.309956
AAPL,2023-07-03 12:19:00+00:00,193.3,193.3,193.3,193.3,388.0,35.0,193.291031
AAPL,2023-07-03 12:20:00+00:00,193.3,193.33,193.3,193.33,1802.0,50.0,193.305814
AAPL,2023-07-03 12:21:00+00:00,193.33,193.3711,193.33,193.37,8277.0,86.0,193.354906
AAPL,2023-07-03 12:22:00+00:00,193.4,193.44,193.38,193.42,3381.0,97.0,193.409334
AAPL,2023-07-03 12:23:00+00:00,193.42,193.45,193.42,193.43,4719.0,63.0,193.423403
AAPL,2023-07-03 12:24:00+00:00,193.42,193.48,193.42,193.47,7109.0,79.0,193.460485
AAPL,2023-07-03 12:25:00+00:00,193.48,193.49,193.48,193.49,2209.0,78.0,193.47096
AAPL,2023-07-03 12:26:00+00:00,193.47,193.5,193.47,193.49,2884.0,57.0,193.492869
AAPL,2023-07-03 12:27:00+00:00,193.51,193.51,193.47,193.47,1569.0,69.0,193.492972
AAPL,2023-07-03 12:28:00+00:00,193.47,193.47,193.37,193.4585,1536.0,62.0,193.433698
AAPL,2023-07-03 12:29:00+00:00,193.45,193.5,193.45,193.5,4404.0,101.0,193.487971
AAPL,2023-07-03 12:30:00+00:00,193.48,193.48,193.38,193.38,6874.0,97.0,193.464295
AAPL,2023-07-03 12:31:00+00:00,193.46,193.46,193.38,193.4,1612.0,54.0,193.416687
AAPL,2023-07-03 12:32:00+00:00,193.41,193.43,193.4,193.4,9827.0,66.0,193.407994
AAPL,2023-07-03 12:33:00+00:00,193.4,193.43,193.4,193.43,2712.0,43.0,193.407028
AAPL,2023-07-03 12:34:00+00:00,193.4,193.43,193.4,193.43,2912.0,58.0,193.404202
AAPL,2023-07-03 12:35:00+00:00,193.41,193.43,193.41,193.42,6506.0,45.0,193.419861
AAPL,2023-07-03 12:36:00+00:00,193.42,193.43,193.41,193.41,2497.0,63.0,193.418429
AAPL,2023-07-03 12:37:00+00:00,193.4,193.4,193.35,193.35,3163.0,89.0,193.366253
AAPL,2023-07-03 12:38:00+00:00,193.33,193.36,193.33,193.36,1670.0,64.0,193.344147
AAPL,2023-07-03 12:39:00+00:00,193.35,193.38,193.35,193.38,3797.0,67.0,193.355985
AAPL,2023-07-03 12:40:00+00:00,193.4,193.41,193.4,193.4,1904.0,53.0,193.398975
AAPL,2023-07-03 12:41:00+00:00,193.42,193.43,193.42,193.43,641.0,39.0,193.419885
AAPL,2023-07-03 12:42:00+00:00,193.4,193.4,193.38,193.4,4122.0,58.0,193.394922
AAPL,2023-07-03 12:43:00+00:00,193.4,193.42,193.4,193.42,4981.0,52.0,193.404947
AAPL,2023-07-03 12:44:00+00:00,193.41,193.46,193.41,193.46,3130.0,64.0,193.427332
AAPL,2023-07-03 12:45:00+00:00,193.46,193.47,193.45,193.46,5782.0,113.0,193.460952
AAPL,2023-07-03 12:46:00+00:00,193.47,193.47,193.4687,193.4687,2002.0,42.0,193.469148
AAPL,2023-07-03 12:47:00+00:00,193.47,193.49,193.46,193.49,2241.0,81.0,193.475259
AAPL,2023-07-03 12:48:00+00:00,193.5,193.53,193.5,193.53,2779.0,58.0,193.509336
AAPL,2023-07-03 12:49:00+00:00,193.52,193.55,193.52,193.55,1887.0,57.0,193.531314
AAPL,2023-07-03 12:51:00+00:00,193.55,193.57,193.54,193.57,3523.0,73.0,193.553669
AAPL,2023-07-03 12:52:00+00:00,193.58,193.61,193.57,193.61,3388.0,80.0,193.588049
AAPL,2023-07-03 12:53:00+00:00,193.63,193.65,193.58,193.58,5765.0,120.0,193.615751
AAPL,2023-07-03 12:54:00+00:00,193.58,193.64,193.55,193.611,6262.0,98.0,193.584943
AAPL,2023-07-03 12:55:00+00:00,193.63,193.63,193.2,193.59,21002.0,313.0,193.502073
AAPL,2023-07-03 12:56:00+00:00,193.6,193.64,193.6,193.62,2896.0,70.0,193.622506
AAPL,2023-07-03 12:57:00+00:00,193.65,193.65,193.65,193.65,1240.0,67.0,193.639173
AAPL,2023-07-03 12:58:00+00:00,193.61,193.61,193.5801,193.5801,1994.0,63.0,193.602446
AAPL,2023-07-03 12:59:00+00:00,193.58,193.58,193.53,193.53,2637.0,85.0,193.550029
AAPL,2023-07-03 13:00:00+00:00,193.51,193.51,193.5,193.5,2236.0,95.0,193.497632
AAPL,2023-07-03 13:01:00+00:00,193.4548,193.5,193.4548,193.49,2859.0,82.0,193.485792
AAPL,2023-07-03 13:02:00+00:00,193.49,193.49,193.45,193.46,3936.0,67.0,193.470655
AAPL,2023-07-03 13:03:00+00:00,193.46,193.48,193.45,193.46,3457.0,104.0,193.457889
AAPL,2023-07-03 13:04:00+00:00,193.49,193.58,193.49,193.58,1583.0,75.0,193.533446
AAPL,2023-07-03 13:05:00+00:00,193.54,193.57,193.5,193.5,2544.0,118.0,193.536007
AAPL,2023-07-03 13:06:00+00:00,193.51,193.5695,193.5,193.5695,1823.0,44.0,193.519993
AAPL,2023-07-03 13:07:00+00:00,193.55,193.57,193.53,193.55,7868.0,86.0,193.559339
AAPL,2023-07-03 13:08:00+00:00,193.56,193.59,193.56,193.59,4588.0,91.0,193.574099
AAPL,2023-07-03 13:09:00+00:00,193.59,193.63,193.59,193.63,2812.0,92.0,193.597135
AAPL,2023-07-03 13:10:00+00:00,193.63,193.63,193.58,193.58,5904.0,77.0,193.593436
AAPL,2023-07-03 13:11:00+00:00,193.58,193.58,193.53,193.55,4218.0,81.0,193.560349
AAPL,2023-07-03 13:12:00+00:00,193.55,193.57,193.55,193.57,3890.0,84.0,193.555979
AAPL,2023-07-03 13:13:00+00:00,193.55,193.55,193.53,193.55,3874.0,93.0,193.539117
AAPL,2023-07-03 13:14:00+00:00,193.54,193.54,193.46,193.46,7203.0,197.0,193.498753
AAPL,2023-07-03 13:15:00+00:00,193.4699,193.47,193.42,193.4694,4591.0,91.0,193.439491
AAPL,2023-07-03 13:16:00+00:00,193.45,193.47,193.42,193.44,4150.0,76.0,193.443775
AAPL,2023-07-03 13:17:00+00:00,193.47,193.47,193.42,193.47,4987.0,85.0,193.450651
AAPL,2023-07-03 13:18:00+00:00,193.46,193.46,193.41,193.41,4333.0,153.0,193.426401
AAPL,2023-07-03 13:19:00+00:00,193.43,193.45,193.37,193.45,13261.0,170.0,193.413762
AAPL,2023-07-03 13:20:00+00:00,193.47,193.5,193.45,193.5,9299.0,113.0,193.462928
AAPL,2023-07-03 13:21:00+00:00,193.5,193.5199,193.45,193.45,6185.0,90.0,193.49591
AAPL,2023-07-03 13:22:00+00:00,193.47,193.47,193.4,193.45,11533.0,137.0,193.446577
AAPL,2023-07-03 13:23:00+00:00,193.45,193.47,193.38,193.43,13099.0,214.0,193.413392
AAPL,2023-07-03 13:24:00+00:00,193.44,193.47,193.38,193.47,10412.0,198.0,193.417953
AAPL,2023-07-03 13:25:00+00:00,193.47,193.85,193.45,193.82,31079.0,456.0,193.664639
AAPL,2023-07-03 13:26:00+00:00,193.82,193.85,193.76,193.76,16133.0,220.0,193.807144
AAPL,2023-07-03 13:27:00+00:00,193.8,193.95,193.73,193.8,26798.0,339.0,193.832979
AAPL,2023-07-03 13:28:00+00:00,193.88,193.88,193.57,193.87,11192.0,195.0,193.841666
AAPL,2023-07-03 13:29:00+00:00,193.87,193.87,193.75,193.8,9312.0,203.0,193.798614
AAPL,2023-07-03 13:30:00+00:00,193.71,193.86,193.54,193.72,1493885.0,12904.0,193.777284
AAPL,2023-07-03 13:31:00+00:00,193.72,193.88,193.69,193.871,275699.0,3475.0,193.800223
AAPL,2023-07-03 13:32:00+00:00,193.86,193.88,193.38,193.4869,316314.0,3990.0,193.59167
AAPL,2023-07-03 13:33:00+00:00,193.485,193.55,193.17,193.385,280936.0,3524.0,193.337215
AAPL,2023-07-03 13:34:00+00:00,193.37,193.46,193.23,193.36,212629.0,2850.0,193.352593
AAPL,2023-07-03 13:35:00+00:00,193.36,193.395,193.2,193.3,204887.0,2944.0,193.299104
AAPL,2023-07-03 13:36:00+00:00,193.29,193.42,193.2,193.21,222448.0,2921.0,193.333783
AAPL,2023-07-03 13:37:00+00:00,193.213,193.36,193.125,193.31,262089.0,3439.0,193.252117
AAPL,2023-07-03 13:38:00+00:00,193.3,193.64,193.26,193.5418,378089.0,2938.0,193.438781
AAPL,2023-07-03 13:39:00+00:00,193.5404,193.64,193.25,193.294,216073.0,2740.0,193.458633
AAPL,2023-07-03 13:40:00+00:00,193.29,193.445,193.23,193.405,196590.0,2216.0,193.352951
AAPL,2023-07-03 13:41:00+00:00,193.4117,193.5,193.395,193.5,133659.0,1829.0,193.442213
AAPL,2023-07-03 13:42:00+00:00,193.5,193.64,193.398,193.6,191788.0,2338.0,193.492028
AAPL,2023-07-03 13:43:00+00:00,193.5922,193.64,193.42,193.4596,168298.0,2035.0,193.535851
