symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-17 16:09:00+00:00,255.95,256.15,255.8204,256.1,420179.0,4259.0,255.997608
TSLA,2023-10-17 16:10:00+00:00,256.1003,256.3245,255.96,256.07,339768.0,2854.0,256.132344
TSLA,2023-10-17 16:11:00+00:00,256.05,256.48,255.96,256.4,305145.0,2661.0,256.188497
TSLA,2023-10-17 16:12:00+00:00,256.41,256.68,256.35,256.68,365818.0,2863.0,256.472537
TSLA,2023-10-17 16:13:00+00:00,256.665,256.92,256.65,256.77,323851.0,2706.0,256.801145
TSLA,2023-10-17 16:14:00+00:00,256.76,256.88,256.65,256.7536,239227.0,2354.0,256.764274
TSLA,2023-10-17 16:15:00+00:00,256.78,256.9299,256.67,256.8,239872.0,2036.0,256.816583
TSLA,2023-10-17 16:16:00+00:00,256.8086,256.84,256.308,256.37,340290.0,3206.0,256.521654
TSLA,2023-10-17 16:17:00+00:00,256.36,256.55,256.254,256.53,259833.0,2178.0,256.418176
TSLA,2023-10-17 16:18:00+00:00,256.54,256.67,256.4702,256.5201,251762.0,2206.0,256.570444
TSLA,2023-10-17 16:19:00+00:00,256.55,256.56,256.2,256.225,199148.0,2260.0,256.332757
TSLA,2023-10-17 16:20:00+00:00,256.2599,256.2599,255.94,256.01,316075.0,2846.0,256.09757
TSLA,2023-10-17 16:21:00+00:00,256.0,256.28,255.97,256.22,148799.0,1569.0,256.163888
TSLA,2023-10-17 16:22:00+00:00,256.19,256.2199,255.91,255.9341,170783.0,1602.0,256.010061
TSLA,2023-10-17 16:23:00+00:00,255.93,256.44,255.9201,256.3589,243092.0,2425.0,256.182016
TSLA,2023-10-17 16:24:00+00:00,256.3463,256.3585,255.75,255.97,278663.0,2617.0,256.002796
TSLA,2023-10-17 16:25:00+00:00,255.9713,256.04,255.86,255.935,143071.0,1641.0,255.938608
TSLA,2023-10-17 16:26:00+00:00,255.91,255.94,255.66,255.74,187336.0,1930.0,255.775418
TSLA,2023-10-17 16:27:00+00:00,255.73,255.88,255.695,255.85,125319.0,1471.0,255.794202
TSLA,2023-10-17 16:28:00+00:00,255.8499,255.92,255.69,255.7812,177432.0,1646.0,255.791789
TSLA,2023-10-17 16:29:00+00:00,255.77,256.07,255.69,256.0,149455.0,1905.0,255.834925
TSLA,2023-10-17 16:30:00+00:00,255.98,256.1199,255.7738,255.8502,171818.0,1976.0,255.952402
TSLA,2023-10-17 16:31:00+00:00,255.87,255.91,255.72,255.7701,91181.0,1114.0,255.841489
TSLA,2023-10-17 16:32:00+00:00,255.8,256.23,255.8,256.03,218314.0,2013.0,256.048181
TSLA,2023-10-17 16:33:00+00:00,256.02,256.17,255.88,256.02,169576.0,1667.0,256.044718
TSLA,2023-10-17 16:34:00+00:00,256.01,256.1,255.9,256.03,125233.0,1397.0,255.980481
TSLA,2023-10-17 16:35:00+00:00,256.01,256.0296,255.71,255.8646,179232.0,1706.0,255.824416
TSLA,2023-10-17 16:36:00+00:00,255.86,256.0799,255.8452,255.85,178976.0,1574.0,255.962914
TSLA,2023-10-17 16:37:00+00:00,255.8501,256.51,255.81,256.3496,252595.0,2347.0,256.238976
TSLA,2023-10-17 16:38:00+00:00,256.3641,256.65,256.25,256.515,256328.0,2191.0,256.49034
TSLA,2023-10-17 16:39:00+00:00,256.519,256.82,256.47,256.7882,277116.0,2176.0,256.698985
TSLA,2023-10-17 16:40:00+00:00,256.8,256.86,256.66,256.75,165286.0,1556.0,256.761217
TSLA,2023-10-17 16:41:00+00:00,256.735,257.06,256.7,256.892,322433.0,3636.0,256.903657
TSLA,2023-10-17 16:42:00+00:00,256.91,257.183,256.86,256.99,273899.0,2576.0,257.071946
TSLA,2023-10-17 16:43:00+00:00,257.0,257.1,256.89,256.96,203776.0,1537.0,257.002337
TSLA,2023-10-17 16:44:00+00:00,256.95,257.0,256.7,256.74,159697.0,1984.0,256.838288
TSLA,2023-10-17 16:45:00+00:00,256.74,256.7899,256.6,256.73,163172.0,1892.0,256.686075
TSLA,2023-10-17 16:46:00+00:00,256.715,256.79,256.4101,256.5,194458.0,2091.0,256.613117
TSLA,2023-10-17 16:47:00+00:00,256.54,256.57,256.031,256.1603,215831.0,2651.0,256.25567
TSLA,2023-10-17 16:48:00+00:00,256.163,256.48,256.14,256.4201,176894.0,1649.0,256.302518
TSLA,2023-10-17 16:49:00+00:00,256.436,256.62,256.36,256.615,157039.0,1557.0,256.497864
TSLA,2023-10-17 16:50:00+00:00,256.61,256.6499,256.395,256.4099,154012.0,1564.0,256.525719
TSLA,2023-10-17 16:51:00+00:00,256.3801,256.52,256.355,256.5,103357.0,1149.0,256.446136
TSLA,2023-10-17 16:52:00+00:00,256.49,256.66,256.42,256.6481,115515.0,1265.0,256.532969
TSLA,2023-10-17 16:53:00+00:00,256.64,256.68,256.38,256.5299,112382.0,1274.0,256.523592
TSLA,2023-10-17 16:54:00+00:00,256.52,256.56,256.36,256.445,96544.0,1055.0,256.46673
TSLA,2023-10-17 16:55:00+00:00,256.4311,256.65,256.41,256.565,91032.0,1005.0,256.549094
TSLA,2023-10-17 16:56:00+00:00,256.5589,256.6567,256.3401,256.3421,126637.0,1132.0,256.50328
TSLA,2023-10-17 16:57:00+00:00,256.34,256.4899,255.56,255.595,376160.0,3296.0,256.042804
TSLA,2023-10-17 16:58:00+00:00,255.57,255.96,255.56,255.86,184031.0,1904.0,255.836078
TSLA,2023-10-17 16:59:00+00:00,255.85,255.94,255.77,255.89,139267.0,1631.0,255.848476
TSLA,2023-10-17 17:00:00+00:00,255.91,256.005,255.8414,255.91,112242.0,1208.0,255.93044
TSLA,2023-10-17 17:01:00+00:00,255.92,255.96,255.76,255.9297,114998.0,1214.0,255.850557
TSLA,2023-10-17 17:02:00+00:00,255.885,255.95,255.72,255.75,145293.0,1415.0,255.813579
TSLA,2023-10-17 17:03:00+00:00,255.74,255.7452,255.52,255.5669,156367.0,1628.0,255.641711
TSLA,2023-10-17 17:04:00+00:00,255.57,255.6273,255.44,255.44,206420.0,2291.0,255.525681
TSLA,2023-10-17 17:05:00+00:00,255.44,255.5,255.16,255.27,267418.0,2641.0,255.303007
TSLA,2023-10-17 17:06:00+00:00,255.2902,255.32,254.92,254.96,287053.0,2984.0,255.070373
TSLA,2023-10-17 17:07:00+00:00,254.995,255.069,254.86,254.98,230432.0,2309.0,254.960966
TSLA,2023-10-17 17:08:00+00:00,254.97,254.98,254.77,254.84,175038.0,1591.0,254.859751
TSLA,2023-10-17 17:09:00+00:00,254.84,255.07,254.72,255.0487,218948.0,1953.0,254.892207
TSLA,2023-10-17 17:10:00+00:00,255.04,255.25,254.93,255.2,188033.0,1864.0,255.093691
TSLA,2023-10-17 17:11:00+00:00,255.2186,255.29,255.05,255.11,168853.0,1603.0,255.186821
TSLA,2023-10-17 17:12:00+00:00,255.1,255.19,255.02,255.145,150778.0,1394.0,255.117204
TSLA,2023-10-17 17:13:00+00:00,255.15,255.18,254.8103,254.8387,163240.0,1595.0,255.030951
TSLA,2023-10-17 17:14:00+00:00,254.825,254.8625,254.51,254.57,240575.0,1906.0,254.678092
TSLA,2023-10-17 17:15:00+00:00,254.568,254.7766,254.52,254.7515,171014.0,1636.0,254.655002
TSLA,2023-10-17 17:16:00+00:00,254.7699,254.87,254.74,254.8692,134478.0,1206.0,254.804589
TSLA,2023-10-17 17:17:00+00:00,254.88,254.9,254.75,254.8138,81434.0,747.0,254.83325
TSLA,2023-10-17 17:18:00+00:00,254.81,254.9899,254.71,254.9693,124806.0,994.0,254.861883
TSLA,2023-10-17 17:19:00+00:00,254.95,255.14,254.91,255.1,163979.0,1488.0,255.041941
TSLA,2023-10-17 17:20:00+00:00,255.085,255.14,254.9,255.0104,120115.0,1053.0,255.022928
TSLA,2023-10-17 17:21:00+00:00,255.04,255.05,254.84,254.95,97517.0,925.0,254.972772
TSLA,2023-10-17 17:22:00+00:00,254.95,255.14,254.78,254.86,210429.0,1541.0,254.958866
TSLA,2023-10-17 17:23:00+00:00,254.875,254.9381,254.61,254.64,148789.0,1323.0,254.737611
TSLA,2023-10-17 17:24:00+00:00,254.64,254.7959,254.37,254.45,161804.0,1518.0,254.621625
TSLA,2023-10-17 17:25:00+00:00,254.48,254.86,254.43,254.8187,191418.0,1548.0,254.67988
TSLA,2023-10-17 17:26:00+00:00,254.805,254.8148,254.52,254.5999,89589.0,853.0,254.634746
TSLA,2023-10-17 17:27:00+00:00,254.5703,254.62,254.44,254.5369,135906.0,1137.0,254.537092
TSLA,2023-10-17 17:28:00+00:00,254.54,254.66,254.45,254.63,116851.0,1350.0,254.569497
TSLA,2023-10-17 17:29:00+00:00,254.655,254.67,254.41,254.41,115783.0,1193.0,254.510803
TSLA,2023-10-17 17:30:00+00:00,254.4038,254.4399,254.09,254.17,225474.0,2362.0,254.262227
TSLA,2023-10-17 17:31:00+00:00,254.1504,254.39,253.94,254.2199,220296.0,2337.0,254.165963
TSLA,2023-10-17 17:32:00+00:00,254.19,254.19,253.6725,253.9395,256928.0,2349.0,253.840783
TSLA,2023-10-17 17:33:00+00:00,253.88,254.0899,253.85,253.87,170762.0,1473.0,253.968729
TSLA,2023-10-17 17:34:00+00:00,253.8899,254.17,253.88,254.065,114481.0,1264.0,254.010921
TSLA,2023-10-17 17:35:00+00:00,254.04,254.26,254.0,254.17,144852.0,1386.0,254.117671
TSLA,2023-10-17 17:36:00+00:00,254.17,254.215,253.9304,254.07,136985.0,1201.0,254.068414
TSLA,2023-10-17 17:37:00+00:00,254.068,254.25,254.05,254.24,138288.0,1042.0,254.162211
TSLA,2023-10-17 17:38:00+00:00,254.2215,254.2399,254.1101,254.1682,58601.0,749.0,254.172811
TSLA,2023-10-17 17:39:00+00:00,254.165,254.24,254.0414,254.1001,103544.0,1160.0,254.144924
TSLA,2023-10-17 17:40:00+00:00,254.1173,254.27,254.05,254.2699,90679.0,969.0,254.176275
TSLA,2023-10-17 17:41:00+00:00,254.27,254.4655,254.23,254.27,189599.0,1749.0,254.358899
TSLA,2023-10-17 17:42:00+00:00,254.27,254.42,254.18,254.29,123003.0,1134.0,254.315227
TSLA,2023-10-17 17:43:00+00:00,254.27,254.31,254.08,254.2922,128161.0,1344.0,254.187697
TSLA,2023-10-17 17:44:00+00:00,254.275,254.78,254.2503,254.642,263739.0,1864.0,254.589357
TSLA,2023-10-17 17:45:00+00:00,254.6478,254.6797,254.55,254.6499,130991.0,1076.0,254.622906
TSLA,2023-10-17 17:46:00+00:00,254.6463,254.7,254.552,254.57,110434.0,1122.0,254.620042
TSLA,2023-10-17 17:47:00+00:00,254.58,254.5999,254.35,254.4601,120886.0,1355.0,254.452224
TSLA,2023-10-17 17:48:00+00:00,254.475,254.55,254.4,254.4373,108487.0,1182.0,254.473406
TSLA,2023-10-17 17:49:00+00:00,254.43,254.76,254.41,254.7587,138316.0,1412.0,254.567751
TSLA,2023-10-17 17:50:00+00:00,254.7401,254.9951,254.73,254.8352,277769.0,2024.0,254.872912
TSLA,2023-10-17 17:51:00+00:00,254.87,254.95,254.63,254.891,161077.0,1478.0,254.799859
TSLA,2023-10-17 17:52:00+00:00,254.9185,254.9185,254.2,254.2162,238165.0,2223.0,254.477053
TSLA,2023-10-17 17:53:00+00:00,254.24,254.45,253.85,254.13,332841.0,3232.0,254.146043
TSLA,2023-10-17 17:54:00+00:00,254.155,254.33,254.04,254.12,154060.0,1476.0,254.194455
TSLA,2023-10-17 17:55:00+00:00,254.1299,254.19,253.96,253.98,122056.0,1078.0,254.074973
TSLA,2023-10-17 17:56:00+00:00,253.9792,254.1199,253.69,254.11,240381.0,1903.0,253.913431
TSLA,2023-10-17 17:57:00+00:00,254.12,254.35,254.07,254.29,197368.0,1567.0,254.234665
TSLA,2023-10-17 17:58:00+00:00,254.29,254.31,254.1,254.2839,93602.0,988.0,254.209902
TSLA,2023-10-17 17:59:00+00:00,254.2687,254.3991,254.17,254.29,114781.0,1032.0,254.293352
TSLA,2023-10-17 18:00:00+00:00,254.33,254.55,254.25,254.46,178716.0,1471.0,254.439829
TSLA,2023-10-17 18:01:00+00:00,254.4861,254.5486,254.317,254.45,116332.0,937.0,254.423092
TSLA,2023-10-17 18:02:00+00:00,254.4301,254.5199,254.25,254.3825,132026.0,1018.0,254.357535
TSLA,2023-10-17 18:03:00+00:00,254.38,254.47,254.25,254.335,129399.0,1409.0,254.334318
TSLA,2023-10-17 18:04:00+00:00,254.32,254.52,254.28,254.4169,92933.0,913.0,254.394249
TSLA,2023-10-17 18:05:00+00:00,254.41,254.5,254.0329,254.0329,179805.0,1493.0,254.293921
TSLA,2023-10-17 18:06:00+00:00,254.0699,254.31,254.03,254.23,150433.0,1198.0,254.178532
TSLA,2023-10-17 18:07:00+00:00,254.23,254.7199,254.1575,254.5123,182528.0,1641.0,254.44248
TSLA,2023-10-17 18:08:00+00:00,254.5,254.68,254.44,254.6761,118893.0,1092.0,254.580438
TSLA,2023-10-17 18:09:00+00:00,254.6786,254.92,254.6401,254.87,217271.0,1669.0,254.806472
TSLA,2023-10-17 18:10:00+00:00,254.8712,254.89,254.44,254.6473,244896.0,1817.0,254.653241
TSLA,2023-10-17 18:11:00+00:00,254.66,255.09,254.64,254.94,279015.0,2064.0,254.939257
TSLA,2023-10-17 18:12:00+00:00,254.95,255.17,254.85,255.0,222531.0,1938.0,255.023464
TSLA,2023-10-17 18:13:00+00:00,254.99,255.0363,254.83,254.86,159399.0,1346.0,254.930799
TSLA,2023-10-17 18:14:00+00:00,254.89,254.9799,254.77,254.82,146440.0,1189.0,254.868876
TSLA,2023-10-17 18:15:00+00:00,254.8015,255.15,254.76,255.133,188721.0,1419.0,254.950466
TSLA,2023-10-17 18:16:00+00:00,255.147,255.2699,254.99,255.18,218003.0,1835.0,255.162978
TSLA,2023-10-17 18:17:00+00:00,255.18,255.29,254.9,254.93,224412.0,2053.0,255.132422
TSLA,2023-10-17 18:18:00+00:00,254.91,255.0599,254.7971,254.97,187345.0,1651.0,254.932033
TSLA,2023-10-17 18:19:00+00:00,254.95,254.99,254.7,254.765,112856.0,1099.0,254.845398
TSLA,2023-10-17 18:20:00+00:00,254.78,255.33,254.75,255.255,276433.0,1942.0,255.037416
TSLA,2023-10-17 18:21:00+00:00,255.24,255.25,255.12,255.2042,138776.0,1263.0,255.175663
TSLA,2023-10-17 18:22:00+00:00,255.21,255.2451,255.1029,255.16,127620.0,958.0,255.161738
TSLA,2023-10-17 18:23:00+00:00,255.15,255.18,255.0301,255.08,94874.0,971.0,255.117836
TSLA,2023-10-17 18:24:00+00:00,255.07,255.1099,254.95,255.0739,82056.0,855.0,255.034604
TSLA,2023-10-17 18:25:00+00:00,255.07,255.1766,254.89,255.03,127727.0,1256.0,255.055122
TSLA,2023-10-17 18:26:00+00:00,255.02,255.23,254.9901,255.11,105363.0,926.0,255.131186
TSLA,2023-10-17 18:27:00+00:00,255.1,255.33,255.06,255.29,153695.0,1118.0,255.174884
TSLA,2023-10-17 18:28:00+00:00,255.2963,255.44,255.15,255.24,146476.0,1333.0,255.291763
TSLA,2023-10-17 18:29:00+00:00,255.21,255.235,254.979,255.13,136993.0,1481.0,255.107992
TSLA,2023-10-17 18:30:00+00:00,255.13,255.146,254.72,254.7886,175954.0,1663.0,254.866466
TSLA,2023-10-17 18:31:00+00:00,254.7703,254.85,254.57,254.78,160678.0,1605.0,254.723523
TSLA,2023-10-17 18:32:00+00:00,254.765,254.87,254.5402,254.8,174829.0,1712.0,254.691413
TSLA,2023-10-17 18:33:00+00:00,254.76,255.05,254.72,254.98,138291.0,1112.0,254.95579
TSLA,2023-10-17 18:34:00+00:00,254.95,254.98,254.87,254.94,69341.0,1007.0,254.923076
TSLA,2023-10-17 18:35:00+00:00,254.95,255.02,254.8601,254.9704,111093.0,1187.0,254.947979
TSLA,2023-10-17 18:36:00+00:00,254.96,254.9906,254.571,254.67,167204.0,1515.0,254.70976
TSLA,2023-10-17 18:37:00+00:00,254.66,255.17,254.65,255.1462,160949.0,1436.0,254.975835
TSLA,2023-10-17 18:38:00+00:00,255.12,255.38,255.09,255.3275,174811.0,1799.0,255.227773
TSLA,2023-10-17 18:39:00+00:00,255.28,255.42,255.1844,255.4,122171.0,1216.0,255.316808
TSLA,2023-10-17 18:40:00+00:00,255.4,255.61,255.2301,255.5613,208139.0,2087.0,255.4657
TSLA,2023-10-17 18:41:00+00:00,255.5798,255.68,255.48,255.58,152581.0,1473.0,255.586821
TSLA,2023-10-17 18:42:00+00:00,255.5601,255.7,255.47,255.57,148333.0,1593.0,255.564209
TSLA,2023-10-17 18:43:00+00:00,255.5796,255.64,255.4101,255.5663,102270.0,1296.0,255.532429
TSLA,2023-10-17 18:44:00+00:00,255.6,255.73,255.58,255.69,161245.0,1422.0,255.654587
TSLA,2023-10-17 18:45:00+00:00,255.6901,255.77,255.433,255.62,157720.0,1602.0,255.606792
TSLA,2023-10-17 18:46:00+00:00,255.63,255.92,255.5801,255.9085,216501.0,1870.0,255.776872
TSLA,2023-10-17 18:47:00+00:00,255.892,256.219,255.8,256.0522,307049.0,2764.0,256.031549
TSLA,2023-10-17 18:48:00+00:00,256.0775,256.17,255.99,256.0287,157067.0,1653.0,255.949743
TSLA,2023-10-17 18:49:00+00:00,256.0003,256.14,255.9203,256.01,160724.0,1283.0,256.019844
TSLA,2023-10-17 18:50:00+00:00,256.0001,256.0485,255.76,255.9401,197868.0,1656.0,255.916722
TSLA,2023-10-17 18:51:00+00:00,255.95,256.0,255.68,255.74,158952.0,1435.0,255.807405
TSLA,2023-10-17 18:52:00+00:00,255.7399,255.75,255.3801,255.6043,214533.0,2095.0,255.557599
TSLA,2023-10-17 18:53:00+00:00,255.6,255.65,255.46,255.56,103675.0,1022.0,255.574379
TSLA,2023-10-17 18:54:00+00:00,255.5545,255.57,254.815,254.9853,320083.0,3062.0,255.154341
TSLA,2023-10-17 18:55:00+00:00,254.9601,255.0046,254.6164,254.925,246609.0,2160.0,254.807505
TSLA,2023-10-17 18:56:00+00:00,254.97,255.28,254.9105,255.1799,266881.0,2564.0,255.141155
TSLA,2023-10-17 18:57:00+00:00,255.18,255.23,254.68,254.83,212994.0,1848.0,254.929701
TSLA,2023-10-17 18:58:00+00:00,254.8399,255.04,254.7828,254.9099,131336.0,1170.0,254.898935
TSLA,2023-10-17 18:59:00+00:00,254.89,255.045,254.85,254.96,88045.0,1007.0,254.954553
TSLA,2023-10-17 19:00:00+00:00,254.96,255.15,254.85,255.06,141380.0,1173.0,254.98429
TSLA,2023-10-17 19:01:00+00:00,255.1,255.16,254.6546,254.785,189033.0,1345.0,254.873491
TSLA,2023-10-17 19:02:00+00:00,254.78,254.86,254.52,254.7269,149856.0,1273.0,254.672696
TSLA,2023-10-17 19:03:00+00:00,254.704,254.82,254.66,254.76,92501.0,929.0,254.748684
TSLA,2023-10-17 19:04:00+00:00,254.76,254.82,254.5501,254.78,122843.0,1083.0,254.690684
TSLA,2023-10-17 19:05:00+00:00,254.7701,254.867,254.2941,254.48,198800.0,1879.0,254.544923
TSLA,2023-10-17 19:06:00+00:00,254.47,254.6207,254.3501,254.6207,135783.0,1485.0,254.499149
TSLA,2023-10-17 19:07:00+00:00,254.58,254.84,254.48,254.77,140059.0,1456.0,254.660409
TSLA,2023-10-17 19:08:00+00:00,254.8,255.205,254.7258,255.081,242294.0,2213.0,255.024379
TSLA,2023-10-17 19:09:00+00:00,255.11,255.1299,254.83,254.86,135076.0,1265.0,254.999902
TSLA,2023-10-17 19:10:00+00:00,254.87,255.05,254.86,254.9973,95818.0,1184.0,254.961561
TSLA,2023-10-17 19:11:00+00:00,254.98,254.98,254.68,254.8058,118164.0,1245.0,254.79378
TSLA,2023-10-17 19:12:00+00:00,254.8,254.9799,254.7801,254.89,103433.0,1082.0,254.88003
TSLA,2023-10-17 19:13:00+00:00,254.8801,254.9499,254.7501,254.81,65219.0,705.0,254.853787
TSLA,2023-10-17 19:14:00+00:00,254.82,254.88,254.73,254.7778,89434.0,892.0,254.808434
TSLA,2023-10-17 19:15:00+00:00,254.7419,255.13,254.7419,255.11,150886.0,1393.0,254.952063
TSLA,2023-10-17 19:16:00+00:00,255.08,255.1085,254.79,255.0885,107663.0,1300.0,254.958823
TSLA,2023-10-17 19:17:00+00:00,255.1,255.29,255.02,255.1501,154391.0,1461.0,255.145384
TSLA,2023-10-17 19:18:00+00:00,255.16,255.38,254.88,254.92,167466.0,1599.0,255.176826
TSLA,2023-10-17 19:19:00+00:00,254.9149,255.245,254.7801,255.2001,125863.0,1339.0,255.028687
TSLA,2023-10-17 19:20:00+00:00,255.24,255.56,255.13,255.505,171825.0,1746.0,255.364889
TSLA,2023-10-17 19:21:00+00:00,255.53,255.54,255.223,255.28,128231.0,1214.0,255.367958
TSLA,2023-10-17 19:22:00+00:00,255.3,255.35,255.19,255.2607,115447.0,1186.0,255.275239
TSLA,2023-10-17 19:23:00+00:00,255.27,255.27,255.13,255.205,103182.0,1109.0,255.194543
TSLA,2023-10-17 19:24:00+00:00,255.195,255.3139,255.0,255.1245,145782.0,1409.0,255.149243
TSLA,2023-10-17 19:25:00+00:00,255.13,255.2591,255.04,255.19,100740.0,1091.0,255.130207
TSLA,2023-10-17 19:26:00+00:00,255.1946,255.4099,255.09,255.315,166434.0,1511.0,255.272133
TSLA,2023-10-17 19:27:00+00:00,255.325,255.3499,254.92,254.9712,148376.0,1454.0,255.099615
TSLA,2023-10-17 19:28:00+00:00,254.9414,255.03,254.76,254.8859,175161.0,1572.0,254.891075
TSLA,2023-10-17 19:29:00+00:00,254.89,254.97,254.78,254.92,112944.0,1076.0,254.897115
TSLA,2023-10-17 19:30:00+00:00,254.96,255.06,254.69,254.7001,149147.0,1496.0,254.880017
TSLA,2023-10-17 19:31:00+00:00,254.71,254.7599,254.5001,254.61,185567.0,1674.0,254.614943
TSLA,2023-10-17 19:32:00+00:00,254.61,254.82,254.61,254.7901,174993.0,1272.0,254.748261
TSLA,2023-10-17 19:33:00+00:00,254.82,254.82,254.51,254.5284,110350.0,1317.0,254.641022
TSLA,2023-10-17 19:34:00+00:00,254.54,254.62,254.41,254.4799,162748.0,1413.0,254.510446
TSLA,2023-10-17 19:35:00+00:00,254.48,254.8099,254.46,254.8,151551.0,1410.0,254.647459
TSLA,2023-10-17 19:36:00+00:00,254.8099,254.81,254.5,254.5978,110990.0,1271.0,254.634641
TSLA,2023-10-17 19:37:00+00:00,254.57,254.6399,254.41,254.5045,111369.0,1204.0,254.506148
TSLA,2023-10-17 19:38:00+00:00,254.51,254.79,254.47,254.725,136889.0,1532.0,254.694765
TSLA,2023-10-17 19:39:00+00:00,254.73,254.7676,254.57,254.5854,83357.0,924.0,254.613716
TSLA,2023-10-17 19:40:00+00:00,254.58,254.8,254.4301,254.79,166827.0,1737.0,254.631726
TSLA,2023-10-17 19:41:00+00:00,254.8,254.82,254.41,254.4699,151691.0,1516.0,254.610605
TSLA,2023-10-17 19:42:00+00:00,254.4583,254.5299,254.23,254.31,205284.0,1803.0,254.361915
TSLA,2023-10-17 19:43:00+00:00,254.315,254.46,254.27,254.32,131172.0,1393.0,254.351861
TSLA,2023-10-17 19:44:00+00:00,254.35,254.36,253.95,254.06,277693.0,2765.0,254.150773
TSLA,2023-10-17 19:45:00+00:00,254.06,254.16,253.92,253.95,168152.0,1773.0,254.03527
TSLA,2023-10-17 19:46:00+00:00,253.97,254.19,253.94,254.1501,171034.0,1664.0,254.088343
TSLA,2023-10-17 19:47:00+00:00,254.1858,254.22,254.04,254.0483,129530.0,1449.0,254.131967
TSLA,2023-10-17 19:48:00+00:00,254.0607,254.12,253.99,254.035,114590.0,1247.0,254.058136
TSLA,2023-10-17 19:49:00+00:00,254.06,254.2,253.99,254.1869,140212.0,1714.0,254.08947
TSLA,2023-10-17 19:50:00+00:00,254.16,254.29,253.96,254.2799,256716.0,2443.0,254.126675
TSLA,2023-10-17 19:51:00+00:00,254.28,254.34,254.06,254.15,166786.0,1873.0,254.218563
TSLA,2023-10-17 19:52:00+00:00,254.17,254.45,254.13,254.2201,192467.0,1801.0,254.254194
TSLA,2023-10-17 19:53:00+00:00,254.25,254.31,254.07,254.11,160275.0,1808.0,254.14027
TSLA,2023-10-17 19:54:00+00:00,254.1,254.7199,254.06,254.595,341715.0,2957.0,254.409389
TSLA,2023-10-17 19:55:00+00:00,254.595,254.89,254.58,254.83,309682.0,3657.0,254.770143
TSLA,2023-10-17 19:56:00+00:00,254.84,254.98,254.58,254.6745,222601.0,2397.0,254.773706
TSLA,2023-10-17 19:57:00+00:00,254.68,254.74,254.57,254.5934,188548.0,2407.0,254.647053
TSLA,2023-10-17 19:58:00+00:00,254.61,254.7,254.59,254.7,191017.0,2774.0,254.641966
TSLA,2023-10-17 19:59:00+00:00,254.7,255.01,254.61,254.85,654125.0,6726.0,254.812066
TSLA,2023-10-17 20:00:00+00:00,254.91,254.98,254.8,254.82,1840303.0,300.0,254.850277
TSLA,2023-10-17 20:01:00+00:00,254.85,254.99,254.75,254.75,38856.0,183.0,254.861632
TSLA,2023-10-17 20:02:00+00:00,254.8485,254.85,254.68,254.71,49079.0,155.0,254.83914
TSLA,2023-10-17 20:03:00+00:00,254.71,254.71,254.65,254.71,7427.0,89.0,254.683994
TSLA,2023-10-17 20:04:00+00:00,254.6,254.72,254.6,254.65,6643.0,57.0,254.705905
TSLA,2023-10-17 20:05:00+00:00,254.65,254.85,254.62,254.71,9918.0,43.0,254.761218
TSLA,2023-10-17 20:06:00+00:00,254.7,254.72,254.68,254.72,2893.0,69.0,254.707705
TSLA,2023-10-17 20:07:00+00:00,254.71,254.71,254.7,254.7,950.0,44.0,254.718333
TSLA,2023-10-17 20:08:00+00:00,254.73,254.74,254.62,254.62,4936.0,62.0,254.694812
TSLA,2023-10-17 20:09:00+00:00,254.63,254.7,254.62,254.7,4296.0,45.0,254.686623
TSLA,2023-10-17 20:10:00+00:00,254.7,254.85,254.63,254.85,1771.0,24.0,254.72117
TSLA,2023-10-17 20:11:00+00:00,254.64,254.64,254.63,254.64,710.0,21.0,254.637085
TSLA,2023-10-17 20:12:00+00:00,254.65,254.92,254.65,254.68,2084.0,52.0,254.690918
TSLA,2023-10-17 20:13:00+00:00,254.69,254.69,254.65,254.65,1011.0,31.0,254.660549
TSLA,2023-10-17 20:14:00+00:00,254.65,254.65,254.4,254.45,9451.0,109.0,254.541862
TSLA,2023-10-17 20:15:00+00:00,254.85,254.85,254.44,254.45,2936.0,43.0,254.485154
TSLA,2023-10-17 20:16:00+00:00,254.5,254.5,254.42,254.5,6221.0,39.0,254.495514
TSLA,2023-10-17 20:17:00+00:00,254.85,254.85,254.5,254.5,7427.0,35.0,254.774612
TSLA,2023-10-17 20:18:00+00:00,254.54,254.68,254.54,254.68,2234.0,45.0,254.572108
TSLA,2023-10-17 20:19:00+00:00,254.57,254.63,254.57,254.6,862.0,28.0,254.598944
TSLA,2023-10-17 20:20:00+00:00,254.85,254.85,254.63,254.64,1717.0,39.0,254.767009
TSLA,2023-10-17 20:22:00+00:00,254.56,254.6,254.56,254.6,1275.0,32.0,254.594729
TSLA,2023-10-17 20:23:00+00:00,254.59,254.68,254.58,254.68,1961.0,36.0,254.639444
TSLA,2023-10-17 20:24:00+00:00,254.67,254.67,254.67,254.67,341.0,20.0,254.650513
TSLA,2023-10-17 20:25:00+00:00,254.6,254.6,254.6,254.6,1424.0,23.0,254.600007
TSLA,2023-10-17 20:26:00+00:00,254.68,254.68,254.6,254.68,1467.0,24.0,254.64274
TSLA,2023-10-17 20:27:00+00:00,254.63,254.63,254.63,254.63,292.0,19.0,254.6158
TSLA,2023-10-17 20:28:00+00:00,254.6,254.6,254.6,254.6,1341.0,22.0,254.606119
