symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-30 08:23:00+00:00,253.53,253.53,253.39,253.39,5905.0,133.0,253.470086
TSLA,2023-08-30 08:24:00+00:00,253.35,253.35,253.0,253.0,10549.0,245.0,253.154814
TSLA,2023-08-30 08:25:00+00:00,253.01,253.03,252.8,253.0,10023.0,230.0,252.959826
TSLA,2023-08-30 08:26:00+00:00,253.01,253.05,252.87,253.05,4737.0,115.0,252.985113
TSLA,2023-08-30 08:27:00+00:00,253.0,253.03,252.96,252.99,4349.0,103.0,252.992017
TSLA,2023-08-30 08:28:00+00:00,252.91,252.91,252.71,252.71,4442.0,136.0,252.80903
TSLA,2023-08-30 08:29:00+00:00,252.75,253.0,252.75,253.0,5369.0,122.0,252.871041
TSLA,2023-08-30 08:30:00+00:00,252.8,252.9,252.8,252.81,5173.0,116.0,252.862832
TSLA,2023-08-30 08:31:00+00:00,252.85,252.88,252.7,252.75,4306.0,105.0,252.769032
TSLA,2023-08-30 08:32:00+00:00,252.79,252.97,252.72,252.97,3630.0,91.0,252.821135
TSLA,2023-08-30 08:33:00+00:00,253.0,253.17,252.93,252.93,5250.0,144.0,253.064916
TSLA,2023-08-30 08:34:00+00:00,253.0,253.15,253.0,253.15,2379.0,67.0,253.083026
TSLA,2023-08-30 08:35:00+00:00,253.12,253.12,252.9,252.98,7305.0,103.0,252.95542
TSLA,2023-08-30 08:36:00+00:00,252.91,253.0,252.9,252.95,2430.0,56.0,252.940646
TSLA,2023-08-30 08:37:00+00:00,252.9,252.9,252.9,252.9,1821.0,73.0,252.867628
TSLA,2023-08-30 08:38:00+00:00,252.84,252.84,252.78,252.8,3704.0,95.0,252.828018
TSLA,2023-08-30 08:39:00+00:00,252.78,252.81,252.71,252.71,5518.0,99.0,252.75718
TSLA,2023-08-30 08:40:00+00:00,252.77,252.77,252.71,252.71,3120.0,68.0,252.734071
TSLA,2023-08-30 08:41:00+00:00,252.71,252.81,252.71,252.81,1733.0,82.0,252.763826
TSLA,2023-08-30 08:42:00+00:00,252.8,252.8,252.79,252.8,1617.0,53.0,252.799171
TSLA,2023-08-30 08:43:00+00:00,252.8,252.83,252.8,252.8,1592.0,58.0,252.806646
TSLA,2023-08-30 08:44:00+00:00,252.8,252.8,252.8,252.8,1020.0,46.0,252.811206
TSLA,2023-08-30 08:45:00+00:00,252.76,252.78,252.64,252.64,8409.0,166.0,252.703174
TSLA,2023-08-30 08:46:00+00:00,252.65,252.68,252.65,252.66,1279.0,46.0,252.658311
TSLA,2023-08-30 08:47:00+00:00,252.69,252.69,252.67,252.67,1287.0,44.0,252.666954
TSLA,2023-08-30 08:48:00+00:00,252.6,252.7,252.6,252.62,4155.0,131.0,252.64807
TSLA,2023-08-30 08:49:00+00:00,252.77,252.77,252.77,252.77,2719.0,88.0,252.7579
TSLA,2023-08-30 08:50:00+00:00,252.75,252.88,252.7,252.7,5704.0,99.0,252.786488
TSLA,2023-08-30 08:51:00+00:00,252.71,252.71,252.7,252.7,1337.0,47.0,252.725969
TSLA,2023-08-30 08:54:00+00:00,252.55,252.58,252.55,252.58,6909.0,92.0,252.557852
TSLA,2023-08-30 08:55:00+00:00,252.72,252.72,252.63,252.64,1914.0,53.0,252.669258
TSLA,2023-08-30 08:56:00+00:00,252.69,252.75,252.61,252.75,2562.0,50.0,252.647389
TSLA,2023-08-30 08:57:00+00:00,252.6,252.6,252.58,252.58,1983.0,61.0,252.600464
TSLA,2023-08-30 08:58:00+00:00,252.6,252.6,252.6,252.6,1158.0,48.0,252.594257
TSLA,2023-08-30 08:59:00+00:00,252.7,252.7,252.7,252.7,1117.0,56.0,252.71214
TSLA,2023-08-30 09:00:00+00:00,252.75,252.75,252.75,252.75,1072.0,63.0,252.790914
TSLA,2023-08-30 09:01:00+00:00,252.8,252.88,252.8,252.85,1679.0,50.0,252.834812
TSLA,2023-08-30 09:03:00+00:00,252.88,252.9,252.82,252.82,11049.0,130.0,252.883066
TSLA,2023-08-30 09:04:00+00:00,252.78,252.78,252.78,252.78,1000.0,43.0,252.76965
TSLA,2023-08-30 09:05:00+00:00,252.7,252.76,252.7,252.76,2026.0,71.0,252.736614
TSLA,2023-08-30 09:06:00+00:00,252.75,252.78,252.75,252.78,2470.0,57.0,252.750206
TSLA,2023-08-30 09:07:00+00:00,252.78,252.78,252.5,252.58,9856.0,211.0,252.65939
TSLA,2023-08-30 09:09:00+00:00,252.81,252.85,252.81,252.85,2734.0,67.0,252.833943
TSLA,2023-08-30 09:10:00+00:00,252.84,252.84,252.84,252.84,1056.0,51.0,252.830748
TSLA,2023-08-30 09:11:00+00:00,252.88,253.0,252.88,252.96,2960.0,72.0,252.96601
TSLA,2023-08-30 09:12:00+00:00,252.97,253.0,252.97,252.98,3206.0,57.0,252.982293
TSLA,2023-08-30 09:13:00+00:00,252.99,253.0,252.96,253.0,2508.0,59.0,252.989537
TSLA,2023-08-30 09:14:00+00:00,252.96,253.0,252.92,252.99,11713.0,155.0,252.996062
TSLA,2023-08-30 09:15:00+00:00,253.11,253.17,253.1,253.1,3983.0,90.0,253.127517
TSLA,2023-08-30 09:16:00+00:00,253.08,253.08,253.06,253.06,2051.0,93.0,253.075197
TSLA,2023-08-30 09:17:00+00:00,253.03,253.1,253.0,253.0,4428.0,101.0,253.038796
TSLA,2023-08-30 09:18:00+00:00,252.98,253.17,252.98,253.17,4030.0,82.0,253.083022
TSLA,2023-08-30 09:19:00+00:00,253.2,253.26,253.2,253.26,2242.0,57.0,253.240058
TSLA,2023-08-30 09:20:00+00:00,253.25,253.5,253.25,253.49,5839.0,148.0,253.350942
TSLA,2023-08-30 09:21:00+00:00,253.58,253.9,253.55,253.81,12370.0,217.0,253.716452
TSLA,2023-08-30 09:22:00+00:00,253.9,254.23,253.89,254.0,18998.0,336.0,254.068602
TSLA,2023-08-30 09:23:00+00:00,253.81,253.81,253.69,253.69,3919.0,85.0,253.7406
TSLA,2023-08-30 09:24:00+00:00,253.69,254.0,253.66,254.0,2916.0,71.0,253.867545
TSLA,2023-08-30 09:25:00+00:00,254.0,254.0,253.87,253.87,3492.0,89.0,253.958156
TSLA,2023-08-30 09:26:00+00:00,253.87,253.87,253.87,253.87,2051.0,73.0,253.843091
TSLA,2023-08-30 09:27:00+00:00,253.74,253.74,253.74,253.74,755.0,34.0,253.73543
TSLA,2023-08-30 09:28:00+00:00,253.7,253.9,253.7,253.9,5556.0,149.0,253.747572
TSLA,2023-08-30 09:29:00+00:00,253.9,254.11,253.9,254.1,1904.0,62.0,254.019065
TSLA,2023-08-30 09:30:00+00:00,254.1,254.1,253.0,253.55,18732.0,284.0,253.333341
TSLA,2023-08-30 09:31:00+00:00,253.63,253.63,253.63,253.63,1469.0,49.0,253.587978
TSLA,2023-08-30 09:33:00+00:00,253.48,253.62,253.48,253.62,2570.0,66.0,253.544634
TSLA,2023-08-30 09:34:00+00:00,253.52,253.52,253.52,253.52,942.0,42.0,253.446125
TSLA,2023-08-30 09:35:00+00:00,253.7,253.7,253.52,253.52,1897.0,79.0,253.579584
TSLA,2023-08-30 09:36:00+00:00,253.7,253.7,253.7,253.7,850.0,34.0,253.694388
TSLA,2023-08-30 09:37:00+00:00,253.8,253.8,253.8,253.8,1417.0,35.0,253.812442
TSLA,2023-08-30 09:38:00+00:00,253.71,253.73,253.71,253.71,2853.0,35.0,253.718738
TSLA,2023-08-30 09:40:00+00:00,253.89,253.89,253.81,253.81,2735.0,45.0,253.860567
TSLA,2023-08-30 09:41:00+00:00,253.8,253.85,253.79,253.85,1739.0,35.0,253.812881
TSLA,2023-08-30 09:42:00+00:00,253.89,254.0,253.89,254.0,7579.0,103.0,253.915394
TSLA,2023-08-30 09:43:00+00:00,254.05,254.1,254.05,254.1,1833.0,57.0,254.086978
TSLA,2023-08-30 09:44:00+00:00,254.14,254.14,254.04,254.04,3049.0,88.0,254.072883
TSLA,2023-08-30 09:45:00+00:00,254.04,254.04,254.04,254.04,1524.0,41.0,254.030518
TSLA,2023-08-30 09:46:00+00:00,254.13,254.13,254.1,254.1,3525.0,86.0,254.107384
TSLA,2023-08-30 09:48:00+00:00,254.1,254.2,254.1,254.2,2503.0,86.0,254.192281
TSLA,2023-08-30 09:50:00+00:00,254.3,254.34,254.3,254.34,2364.0,59.0,254.32813
TSLA,2023-08-30 09:51:00+00:00,254.44,254.6,254.43,254.52,4906.0,118.0,254.486904
TSLA,2023-08-30 09:52:00+00:00,254.5,254.5,254.44,254.5,2381.0,70.0,254.489941
TSLA,2023-08-30 09:53:00+00:00,254.47,254.47,254.47,254.47,1529.0,48.0,254.473447
TSLA,2023-08-30 09:54:00+00:00,254.48,254.54,254.35,254.4,3572.0,92.0,254.444731
TSLA,2023-08-30 09:55:00+00:00,254.51,255.07,254.51,255.0,20496.0,357.0,254.780678
TSLA,2023-08-30 09:56:00+00:00,254.96,255.04,254.79,254.91,7001.0,108.0,254.951927
TSLA,2023-08-30 09:57:00+00:00,254.87,254.88,254.86,254.88,1834.0,61.0,254.851478
TSLA,2023-08-30 09:59:00+00:00,254.92,254.92,254.83,254.85,3226.0,92.0,254.872458
TSLA,2023-08-30 10:00:00+00:00,254.85,255.0,254.84,255.0,6872.0,123.0,254.90987
TSLA,2023-08-30 10:01:00+00:00,255.05,255.08,255.0,255.0,2624.0,63.0,255.054619
TSLA,2023-08-30 10:02:00+00:00,255.05,255.19,255.05,255.19,2682.0,68.0,255.112058
TSLA,2023-08-30 10:03:00+00:00,255.25,255.45,255.25,255.45,3883.0,115.0,255.394556
TSLA,2023-08-30 10:04:00+00:00,255.5,255.51,255.3,255.41,5276.0,140.0,255.415298
TSLA,2023-08-30 10:05:00+00:00,255.46,255.49,255.3,255.3,4175.0,110.0,255.369531
TSLA,2023-08-30 10:06:00+00:00,255.38,255.4,255.38,255.4,1813.0,47.0,255.382609
TSLA,2023-08-30 10:07:00+00:00,255.35,255.35,255.12,255.12,2052.0,83.0,255.261486
TSLA,2023-08-30 10:08:00+00:00,255.12,255.13,254.98,255.0,5632.0,128.0,255.014336
TSLA,2023-08-30 10:09:00+00:00,254.87,255.0,254.87,255.0,1527.0,47.0,254.944656
TSLA,2023-08-30 10:10:00+00:00,255.13,255.13,255.13,255.13,530.0,16.0,255.113774
TSLA,2023-08-30 10:11:00+00:00,255.08,255.08,255.08,255.08,1025.0,51.0,255.066585
TSLA,2023-08-30 10:12:00+00:00,255.1,255.15,255.1,255.15,712.0,27.0,255.123652
TSLA,2023-08-30 10:13:00+00:00,255.15,255.24,255.15,255.24,1074.0,36.0,255.200317
TSLA,2023-08-30 10:14:00+00:00,255.2,255.2,255.2,255.2,668.0,30.0,255.187006
TSLA,2023-08-30 10:17:00+00:00,255.02,255.02,255.02,255.02,744.0,40.0,255.052298
TSLA,2023-08-30 10:18:00+00:00,255.0,255.0,255.0,255.0,2025.0,58.0,254.993314
TSLA,2023-08-30 10:22:00+00:00,255.09,255.09,255.09,255.09,929.0,25.0,255.092992
TSLA,2023-08-30 10:23:00+00:00,255.15,255.31,255.15,255.31,2937.0,63.0,255.251491
TSLA,2023-08-30 10:25:00+00:00,255.17,255.17,255.17,255.17,566.0,26.0,255.195936
TSLA,2023-08-30 10:26:00+00:00,255.19,255.19,255.1,255.1,1288.0,54.0,255.130994
TSLA,2023-08-30 10:27:00+00:00,255.2,255.2,255.2,255.2,427.0,18.0,255.167775
TSLA,2023-08-30 10:28:00+00:00,255.11,255.11,255.0,255.0,5215.0,111.0,255.056767
TSLA,2023-08-30 10:31:00+00:00,255.36,255.36,255.33,255.33,1525.0,55.0,255.276334
TSLA,2023-08-30 10:33:00+00:00,255.19,255.33,255.19,255.33,1282.0,46.0,255.245312
TSLA,2023-08-30 10:34:00+00:00,255.3,255.3,255.27,255.27,888.0,34.0,255.290191
TSLA,2023-08-30 10:35:00+00:00,255.3,255.3,255.3,255.3,1180.0,39.0,255.306771
TSLA,2023-08-30 10:36:00+00:00,255.33,255.33,255.3,255.3,1305.0,50.0,255.311617
TSLA,2023-08-30 10:37:00+00:00,255.32,255.43,255.32,255.43,1743.0,41.0,255.401222
TSLA,2023-08-30 10:38:00+00:00,255.29,255.29,255.29,255.29,626.0,28.0,255.289089
TSLA,2023-08-30 10:39:00+00:00,255.35,255.35,255.35,255.35,1176.0,16.0,255.354311
TSLA,2023-08-30 10:40:00+00:00,255.65,255.65,255.61,255.62,3090.0,99.0,255.588511
TSLA,2023-08-30 10:42:00+00:00,255.64,255.9,255.64,255.89,4705.0,136.0,255.846644
TSLA,2023-08-30 10:43:00+00:00,255.89,255.9,255.82,255.82,3037.0,88.0,255.834083
TSLA,2023-08-30 10:44:00+00:00,255.82,255.82,255.76,255.76,3093.0,76.0,255.816573
TSLA,2023-08-30 10:45:00+00:00,255.79,255.79,255.7,255.7,1980.0,61.0,255.728035
TSLA,2023-08-30 10:46:00+00:00,255.63,255.63,255.63,255.63,1265.0,47.0,255.651937
TSLA,2023-08-30 10:47:00+00:00,255.5,255.5,255.08,255.13,5472.0,179.0,255.26621
TSLA,2023-08-30 10:48:00+00:00,255.2,255.2,255.2,255.2,686.0,22.0,255.18156
TSLA,2023-08-30 10:51:00+00:00,255.17,255.17,255.01,255.02,2979.0,110.0,255.113971
TSLA,2023-08-30 10:52:00+00:00,255.02,255.15,255.02,255.15,2299.0,58.0,255.110096
TSLA,2023-08-30 10:53:00+00:00,255.25,255.3,255.25,255.3,2924.0,56.0,255.269172
TSLA,2023-08-30 10:54:00+00:00,255.2,255.2,255.2,255.2,2099.0,52.0,255.207747
TSLA,2023-08-30 10:55:00+00:00,255.17,255.17,255.1,255.1,1416.0,45.0,255.151935
TSLA,2023-08-30 10:56:00+00:00,255.23,255.37,255.23,255.37,3923.0,97.0,255.26103
TSLA,2023-08-30 10:57:00+00:00,255.37,255.5,255.37,255.5,1332.0,42.0,255.488919
TSLA,2023-08-30 10:58:00+00:00,255.38,255.48,255.38,255.48,1427.0,61.0,255.45349
TSLA,2023-08-30 10:59:00+00:00,255.41,255.47,255.41,255.47,1409.0,50.0,255.419766
TSLA,2023-08-30 11:00:00+00:00,255.45,255.85,255.21,255.69,38275.0,1121.0,255.599282
TSLA,2023-08-30 11:01:00+00:00,255.74,255.88,255.25,255.32,20338.0,300.0,255.560133
TSLA,2023-08-30 11:02:00+00:00,255.32,255.5,255.18,255.5,20257.0,275.0,255.270479
TSLA,2023-08-30 11:03:00+00:00,255.5,255.62,255.3,255.3,3895.0,96.0,255.471638
TSLA,2023-08-30 11:04:00+00:00,255.33,255.33,255.1,255.25,14679.0,238.0,255.190221
TSLA,2023-08-30 11:05:00+00:00,255.33,255.33,255.08,255.16,7735.0,122.0,255.213553
TSLA,2023-08-30 11:06:00+00:00,255.19,255.4,255.19,255.4,10953.0,196.0,255.282824
TSLA,2023-08-30 11:07:00+00:00,255.5,255.6,255.48,255.55,5346.0,92.0,255.549658
TSLA,2023-08-30 11:08:00+00:00,255.4,255.4,255.35,255.35,1692.0,54.0,255.38883
TSLA,2023-08-30 11:09:00+00:00,255.3,255.39,255.3,255.39,5467.0,101.0,255.330315
TSLA,2023-08-30 11:10:00+00:00,255.4,255.4,255.35,255.35,4122.0,115.0,255.36081
TSLA,2023-08-30 11:11:00+00:00,255.45,255.7,255.45,255.65,13497.0,179.0,255.595491
TSLA,2023-08-30 11:12:00+00:00,255.76,255.76,255.45,255.45,18291.0,184.0,255.612189
TSLA,2023-08-30 11:13:00+00:00,255.42,255.42,255.39,255.39,3185.0,67.0,255.407633
TSLA,2023-08-30 11:14:00+00:00,255.48,255.52,255.48,255.52,1707.0,57.0,255.496913
TSLA,2023-08-30 11:15:00+00:00,255.52,255.6,255.52,255.6,1964.0,50.0,255.588585
TSLA,2023-08-30 11:16:00+00:00,255.6,255.6,255.5,255.5,3756.0,87.0,255.50451
TSLA,2023-08-30 11:17:00+00:00,255.44,255.51,255.35,255.35,4714.0,80.0,255.436415
TSLA,2023-08-30 11:18:00+00:00,255.32,255.32,255.15,255.15,12652.0,221.0,255.238999
TSLA,2023-08-30 11:19:00+00:00,255.22,255.3,255.21,255.3,4366.0,94.0,255.234292
TSLA,2023-08-30 11:20:00+00:00,255.36,255.4,255.36,255.4,2418.0,56.0,255.373763
TSLA,2023-08-30 11:21:00+00:00,255.4,255.4,255.28,255.28,1576.0,34.0,255.32033
TSLA,2023-08-30 11:22:00+00:00,255.3,255.5,255.21,255.5,7662.0,159.0,255.360972
TSLA,2023-08-30 11:23:00+00:00,255.59,255.69,255.59,255.69,4785.0,99.0,255.631338
TSLA,2023-08-30 11:24:00+00:00,255.67,255.75,255.65,255.65,5096.0,96.0,255.711279
TSLA,2023-08-30 11:25:00+00:00,255.68,255.74,255.64,255.74,7734.0,88.0,255.689458
TSLA,2023-08-30 11:26:00+00:00,255.78,256.22,255.78,256.16,16258.0,338.0,256.004087
TSLA,2023-08-30 11:27:00+00:00,256.13,256.25,256.1,256.1,9079.0,232.0,256.182241
TSLA,2023-08-30 11:28:00+00:00,256.03,256.07,255.82,256.0,11174.0,200.0,255.943982
TSLA,2023-08-30 11:29:00+00:00,256.0,256.2,255.97,256.2,7869.0,140.0,256.030874
TSLA,2023-08-30 11:30:00+00:00,256.0,256.01,255.63,255.74,15297.0,251.0,255.86972
TSLA,2023-08-30 11:31:00+00:00,255.63,255.68,255.55,255.68,8514.0,125.0,255.636932
TSLA,2023-08-30 11:32:00+00:00,255.6,255.75,255.6,255.75,2898.0,64.0,255.65136
TSLA,2023-08-30 11:33:00+00:00,255.77,255.77,255.7,255.75,3095.0,47.0,255.708772
TSLA,2023-08-30 11:34:00+00:00,255.75,255.8,255.66,255.66,5403.0,99.0,255.745602
TSLA,2023-08-30 11:35:00+00:00,255.67,255.67,255.5,255.5,6179.0,151.0,255.573824
TSLA,2023-08-30 11:36:00+00:00,255.5,255.5,255.5,255.5,1999.0,70.0,255.487634
TSLA,2023-08-30 11:37:00+00:00,255.59,255.67,255.4,255.4,5958.0,129.0,255.523884
TSLA,2023-08-30 11:38:00+00:00,255.35,255.55,255.31,255.55,4508.0,124.0,255.424911
TSLA,2023-08-30 11:39:00+00:00,255.63,255.63,255.6,255.6,1677.0,53.0,255.580841
TSLA,2023-08-30 11:40:00+00:00,255.51,255.59,255.51,255.57,2610.0,71.0,255.548613
TSLA,2023-08-30 11:41:00+00:00,255.59,255.6,255.59,255.6,1692.0,83.0,255.59292
TSLA,2023-08-30 11:42:00+00:00,255.5,255.5,255.47,255.5,3078.0,84.0,255.501585
TSLA,2023-08-30 11:43:00+00:00,255.54,255.64,255.52,255.6,5535.0,74.0,255.592562
TSLA,2023-08-30 11:44:00+00:00,255.64,255.86,255.64,255.75,7055.0,125.0,255.758464
TSLA,2023-08-30 11:45:00+00:00,255.79,255.8,255.7,255.7,3243.0,71.0,255.741733
TSLA,2023-08-30 11:46:00+00:00,255.68,255.68,255.64,255.64,2347.0,69.0,255.677073
TSLA,2023-08-30 11:47:00+00:00,255.62,255.62,255.62,255.62,1331.0,43.0,255.632284
TSLA,2023-08-30 11:48:00+00:00,255.7,255.76,255.7,255.74,4902.0,104.0,255.708984
TSLA,2023-08-30 11:49:00+00:00,255.74,255.88,255.74,255.88,4127.0,108.0,255.812404
TSLA,2023-08-30 11:50:00+00:00,255.9,256.08,255.89,255.89,8835.0,176.0,255.975917
TSLA,2023-08-30 11:51:00+00:00,255.9,256.0,255.9,255.95,4496.0,132.0,255.955116
TSLA,2023-08-30 11:52:00+00:00,255.94,255.94,255.83,255.83,1983.0,67.0,255.888875
TSLA,2023-08-30 11:53:00+00:00,255.83,255.84,255.8,255.84,3129.0,55.0,255.813196
TSLA,2023-08-30 11:54:00+00:00,255.85,255.91,255.85,255.91,2599.0,58.0,255.889246
TSLA,2023-08-30 11:55:00+00:00,255.9,256.0,255.9,256.0,3471.0,85.0,255.941835
TSLA,2023-08-30 11:57:00+00:00,256.0,256.0,256.0,256.0,1300.0,54.0,255.942208
TSLA,2023-08-30 11:58:00+00:00,255.85,255.86,255.63,255.63,9571.0,202.0,255.739036
TSLA,2023-08-30 11:59:00+00:00,255.63,255.66,255.61,255.63,2846.0,48.0,255.633327
TSLA,2023-08-30 12:00:00+00:00,255.2,256.25,253.6204,255.24,152484.0,1633.0,255.639143
TSLA,2023-08-30 12:01:00+00:00,255.32,257.28,252.7784,256.2,56745.0,2194.0,255.046525
TSLA,2023-08-30 12:02:00+00:00,255.05,257.61,254.0,256.22,45442.0,1321.0,255.48887
TSLA,2023-08-30 12:03:00+00:00,254.0,257.7,254.0,255.2,38260.0,1591.0,255.968059
TSLA,2023-08-30 12:04:00+00:00,255.22,255.3,255.22,255.25,4948.0,124.0,255.259343
TSLA,2023-08-30 12:05:00+00:00,255.2,255.4,255.17,255.4,9944.0,164.0,255.305412
TSLA,2023-08-30 12:06:00+00:00,255.4095,255.4095,255.15,255.3,14019.0,255.0,255.295276
TSLA,2023-08-30 12:07:00+00:00,255.2,255.36,255.2,255.3,3584.0,74.0,255.292739
TSLA,2023-08-30 12:08:00+00:00,255.4,255.45,255.4,255.45,4958.0,111.0,255.413858
TSLA,2023-08-30 12:09:00+00:00,255.44,255.55,255.44,255.51,7518.0,169.0,255.48572
TSLA,2023-08-30 12:10:00+00:00,255.55,255.7369,255.55,255.68,6824.0,116.0,255.665255
TSLA,2023-08-30 12:11:00+00:00,255.65,255.69,255.6,255.69,3730.0,98.0,255.669867
TSLA,2023-08-30 12:12:00+00:00,255.6,255.79,255.6,255.79,7097.0,138.0,255.687186
TSLA,2023-08-30 12:13:00+00:00,255.75,255.827,255.73,255.827,6013.0,136.0,255.766702
TSLA,2023-08-30 12:14:00+00:00,255.81,255.86,255.75,255.75,7761.0,107.0,255.796593
TSLA,2023-08-30 12:15:00+00:00,255.75,256.24,255.75,256.24,23541.0,430.0,256.101698
TSLA,2023-08-30 12:16:00+00:00,256.15,256.39,256.0,256.21,26601.0,322.0,256.198107
TSLA,2023-08-30 12:17:00+00:00,256.32,256.79,256.32,256.7,37154.0,524.0,256.636216
TSLA,2023-08-30 12:18:00+00:00,256.75,256.8,256.66,256.7,23949.0,418.0,256.714099
TSLA,2023-08-30 12:19:00+00:00,256.61,256.75,256.41,256.41,21071.0,483.0,256.656326
TSLA,2023-08-30 12:20:00+00:00,256.4999,256.61,256.22,256.3,17132.0,243.0,256.358445
TSLA,2023-08-30 12:21:00+00:00,256.3,256.3,256.02,256.0659,28169.0,284.0,256.195121
TSLA,2023-08-30 12:22:00+00:00,256.0006,256.33,256.0,256.25,10140.0,207.0,256.19465
TSLA,2023-08-30 12:23:00+00:00,256.3,256.59,256.3,256.31,10615.0,223.0,256.428877
TSLA,2023-08-30 12:24:00+00:00,256.4,256.5,256.33,256.33,4442.0,126.0,256.402278
TSLA,2023-08-30 12:25:00+00:00,256.3,256.76,256.25,256.69,13675.0,229.0,256.510654
TSLA,2023-08-30 12:26:00+00:00,256.69,256.72,256.51,256.6,14202.0,167.0,256.631689
TSLA,2023-08-30 12:27:00+00:00,256.63,256.7,256.56,256.7,8939.0,169.0,256.617468
TSLA,2023-08-30 12:28:00+00:00,256.66,256.73,256.48,256.5,16617.0,299.0,256.572522
TSLA,2023-08-30 12:29:00+00:00,256.45,256.4838,256.21,256.42,9098.0,162.0,256.380901
TSLA,2023-08-30 12:30:00+00:00,256.42,257.15,256.4,257.15,44088.0,714.0,256.871799
TSLA,2023-08-30 12:31:00+00:00,257.15,257.17,256.76,257.1,29007.0,441.0,256.951458
TSLA,2023-08-30 12:32:00+00:00,257.1,257.12,256.82,256.99,20553.0,357.0,256.977409
TSLA,2023-08-30 12:33:00+00:00,256.9118,257.0947,256.7,256.85,19846.0,380.0,256.86969
TSLA,2023-08-30 12:34:00+00:00,256.8,257.05,256.733,256.9,23580.0,382.0,256.919656
TSLA,2023-08-30 12:35:00+00:00,256.97,257.05,256.8,256.8,19490.0,386.0,256.945117
TSLA,2023-08-30 12:36:00+00:00,256.8,256.8,256.2535,256.4883,33539.0,558.0,256.517783
TSLA,2023-08-30 12:37:00+00:00,256.41,256.49,256.25,256.45,25253.0,373.0,256.347269
TSLA,2023-08-30 12:38:00+00:00,256.32,256.3965,256.02,256.12,13326.0,250.0,256.164778
TSLA,2023-08-30 12:39:00+00:00,256.12,256.21,255.8,256.1,28283.0,535.0,255.994894
TSLA,2023-08-30 12:40:00+00:00,256.1,256.474,256.0,256.3716,20764.0,263.0,256.185102
TSLA,2023-08-30 12:41:00+00:00,256.37,256.37,256.08,256.2,9686.0,219.0,256.20727
TSLA,2023-08-30 12:42:00+00:00,256.19,256.2,255.9,256.1,10858.0,294.0,256.041311
TSLA,2023-08-30 12:43:00+00:00,256.03,256.3,256.02,256.25,10057.0,145.0,256.206345
TSLA,2023-08-30 12:44:00+00:00,256.2,256.2885,255.97,255.97,10405.0,195.0,256.096794
TSLA,2023-08-30 12:45:00+00:00,256.0327,256.18,255.99,256.1056,6746.0,184.0,256.05103
TSLA,2023-08-30 12:46:00+00:00,256.2,256.29,256.1017,256.1684,7598.0,83.0,256.163004
TSLA,2023-08-30 12:47:00+00:00,256.2898,256.29,256.1,256.15,8807.0,126.0,256.217695
TSLA,2023-08-30 12:48:00+00:00,256.15,256.15,255.7015,255.77,21479.0,360.0,255.879059
TSLA,2023-08-30 12:49:00+00:00,255.8,256.13,255.8,255.99,19293.0,356.0,255.936771
TSLA,2023-08-30 12:50:00+00:00,256.0,256.2,255.93,256.2,11158.0,188.0,256.072173
TSLA,2023-08-30 12:51:00+00:00,256.1994,256.2778,256.1,256.2778,5271.0,112.0,256.174928
TSLA,2023-08-30 12:52:00+00:00,256.21,256.21,255.8,255.8,14576.0,233.0,255.947449
TSLA,2023-08-30 12:53:00+00:00,255.8,256.1,255.75,256.1,7256.0,141.0,255.903536
TSLA,2023-08-30 12:54:00+00:00,256.0,256.09,255.84,256.0651,10377.0,116.0,255.944468
TSLA,2023-08-30 12:55:00+00:00,256.0673,256.11,255.9,256.05,4172.0,125.0,256.025385
TSLA,2023-08-30 12:56:00+00:00,256.11,256.25,256.11,256.25,5619.0,145.0,256.171933
TSLA,2023-08-30 12:57:00+00:00,256.27,256.27,256.06,256.2,7910.0,154.0,256.15768
TSLA,2023-08-30 12:58:00+00:00,256.27,256.3787,256.1001,256.3741,6880.0,135.0,256.264105
TSLA,2023-08-30 12:59:00+00:00,256.3095,256.5,256.25,256.3005,10929.0,202.0,256.447043
TSLA,2023-08-30 13:00:00+00:00,256.52,256.52,256.11,256.11,11286.0,212.0,256.245883
TSLA,2023-08-30 13:01:00+00:00,256.07,256.07,255.81,255.87,25097.0,373.0,255.948471
TSLA,2023-08-30 13:02:00+00:00,255.98,255.98,255.75,255.801,11443.0,246.0,255.849714
TSLA,2023-08-30 13:03:00+00:00,255.95,256.0484,255.84,255.9886,6825.0,169.0,255.946573
TSLA,2023-08-30 13:04:00+00:00,255.93,256.0,255.85,255.91,8181.0,120.0,255.966742
TSLA,2023-08-30 13:05:00+00:00,255.99,255.99,255.85,255.99,7040.0,197.0,255.909996
TSLA,2023-08-30 13:06:00+00:00,255.95,256.18,255.8928,256.0,8532.0,190.0,256.005626
TSLA,2023-08-30 13:07:00+00:00,256.11,256.21,256.09,256.1398,6315.0,117.0,256.152168
TSLA,2023-08-30 13:08:00+00:00,256.11,256.3,256.11,256.3,5039.0,113.0,256.199516
TSLA,2023-08-30 13:09:00+00:00,256.2999,256.2999,255.93,256.01,10915.0,187.0,256.103201
TSLA,2023-08-30 13:10:00+00:00,256.01,256.1,256.01,256.09,5373.0,103.0,256.057479
TSLA,2023-08-30 13:11:00+00:00,256.1,256.14,255.9,255.9,12740.0,156.0,255.983213
TSLA,2023-08-30 13:12:00+00:00,255.91,256.01,255.91,256.0,4736.0,119.0,255.984592
