symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-23 08:33:00+00:00,236.16,236.16,236.15,236.15,891.0,30.0,236.158732
TSLA,2023-08-23 08:34:00+00:00,236.12,236.12,236.07,236.07,1281.0,40.0,236.101023
TSLA,2023-08-23 08:35:00+00:00,236.1,236.1,235.93,235.93,3842.0,101.0,236.009563
TSLA,2023-08-23 08:36:00+00:00,235.87,235.87,235.86,235.86,1129.0,39.0,235.879734
TSLA,2023-08-23 08:37:00+00:00,235.96,235.96,235.96,235.96,1327.0,42.0,235.977664
TSLA,2023-08-23 08:38:00+00:00,236.07,236.07,236.01,236.01,1052.0,33.0,236.051407
TSLA,2023-08-23 08:39:00+00:00,236.07,236.1,236.07,236.1,1058.0,25.0,236.09155
TSLA,2023-08-23 08:40:00+00:00,236.16,236.16,236.16,236.16,586.0,15.0,236.168294
TSLA,2023-08-23 08:41:00+00:00,236.17,236.17,236.1,236.1,1346.0,37.0,236.125208
TSLA,2023-08-23 08:42:00+00:00,235.98,235.98,235.98,235.98,1213.0,43.0,236.011838
TSLA,2023-08-23 08:44:00+00:00,235.81,235.86,235.8,235.8,1418.0,44.0,235.823759
TSLA,2023-08-23 08:45:00+00:00,235.79,235.84,235.79,235.84,840.0,38.0,235.803369
TSLA,2023-08-23 08:46:00+00:00,235.75,235.85,235.75,235.85,1651.0,51.0,235.793622
TSLA,2023-08-23 08:47:00+00:00,235.85,235.85,235.85,235.85,546.0,19.0,235.854597
TSLA,2023-08-23 08:49:00+00:00,235.85,235.89,235.85,235.89,919.0,41.0,235.860087
TSLA,2023-08-23 08:50:00+00:00,235.92,235.92,235.92,235.92,464.0,29.0,235.891078
TSLA,2023-08-23 08:51:00+00:00,235.91,235.91,235.91,235.91,695.0,33.0,235.883237
TSLA,2023-08-23 08:53:00+00:00,235.89,235.89,235.89,235.89,1079.0,39.0,235.915477
TSLA,2023-08-23 08:55:00+00:00,235.86,235.86,235.86,235.86,514.0,20.0,235.866148
TSLA,2023-08-23 08:57:00+00:00,235.89,235.89,235.89,235.89,765.0,27.0,235.881412
TSLA,2023-08-23 08:59:00+00:00,235.95,236.0,235.95,236.0,2227.0,66.0,235.966071
TSLA,2023-08-23 09:00:00+00:00,236.08,236.2,236.08,236.19,5540.0,44.0,236.171144
TSLA,2023-08-23 09:01:00+00:00,236.15,236.15,236.13,236.13,921.0,30.0,236.14025
TSLA,2023-08-23 09:02:00+00:00,236.03,236.03,236.0,236.01,3120.0,45.0,236.012744
TSLA,2023-08-23 09:03:00+00:00,236.01,236.01,236.01,236.01,424.0,18.0,235.981085
TSLA,2023-08-23 09:04:00+00:00,235.94,235.94,235.93,235.93,512.0,12.0,235.932734
TSLA,2023-08-23 09:07:00+00:00,235.9,235.9,235.9,235.9,514.0,23.0,235.90965
TSLA,2023-08-23 09:09:00+00:00,236.0,236.01,236.0,236.0,1326.0,54.0,235.991976
TSLA,2023-08-23 09:10:00+00:00,236.04,236.04,236.04,236.04,542.0,51.0,236.052325
TSLA,2023-08-23 09:11:00+00:00,236.02,236.02,236.0,236.0,948.0,33.0,236.003207
TSLA,2023-08-23 09:12:00+00:00,236.0,236.01,235.99,236.0,948.0,24.0,236.002479
TSLA,2023-08-23 09:13:00+00:00,236.02,236.02,236.0,236.0,636.0,17.0,235.989434
TSLA,2023-08-23 09:14:00+00:00,235.8,235.83,235.8,235.83,2147.0,64.0,235.825808
TSLA,2023-08-23 09:15:00+00:00,235.71,235.71,235.6,235.6,5254.0,124.0,235.651298
TSLA,2023-08-23 09:16:00+00:00,235.5,235.5,235.26,235.26,2882.0,91.0,235.381593
TSLA,2023-08-23 09:17:00+00:00,235.26,235.26,235.16,235.24,6980.0,104.0,235.209481
TSLA,2023-08-23 09:18:00+00:00,235.22,235.22,235.03,235.12,3274.0,63.0,235.155226
TSLA,2023-08-23 09:19:00+00:00,235.13,235.13,235.1,235.1,2579.0,67.0,235.107697
TSLA,2023-08-23 09:20:00+00:00,235.01,235.01,234.92,234.93,7404.0,230.0,234.987843
TSLA,2023-08-23 09:22:00+00:00,235.2,235.2,235.08,235.2,2200.0,62.0,235.141064
TSLA,2023-08-23 09:23:00+00:00,235.3,235.3,235.3,235.3,196.0,9.0,235.316633
TSLA,2023-08-23 09:24:00+00:00,235.33,235.35,235.33,235.33,1457.0,40.0,235.337515
TSLA,2023-08-23 09:25:00+00:00,235.28,235.28,235.25,235.25,1219.0,30.0,235.236792
TSLA,2023-08-23 09:26:00+00:00,235.08,235.08,235.08,235.08,745.0,26.0,235.119477
TSLA,2023-08-23 09:27:00+00:00,235.23,235.24,235.23,235.24,994.0,24.0,235.224356
TSLA,2023-08-23 09:28:00+00:00,235.23,235.23,235.23,235.23,1032.0,23.0,235.240543
TSLA,2023-08-23 09:29:00+00:00,235.23,235.23,235.23,235.23,814.0,14.0,235.2314
TSLA,2023-08-23 09:30:00+00:00,235.33,235.33,235.17,235.17,683.0,23.0,235.245827
TSLA,2023-08-23 09:31:00+00:00,235.17,235.23,235.17,235.23,666.0,27.0,235.217267
TSLA,2023-08-23 09:32:00+00:00,235.3,235.3,235.22,235.22,1667.0,27.0,235.261032
TSLA,2023-08-23 09:33:00+00:00,235.2,235.21,235.2,235.21,452.0,20.0,235.202876
TSLA,2023-08-23 09:34:00+00:00,235.16,235.17,235.16,235.16,5431.0,30.0,235.160147
TSLA,2023-08-23 09:35:00+00:00,235.01,235.01,235.0,235.0,1691.0,44.0,235.014684
TSLA,2023-08-23 09:36:00+00:00,235.01,235.01,235.01,235.01,510.0,22.0,235.014569
TSLA,2023-08-23 09:37:00+00:00,235.07,235.22,235.07,235.22,1056.0,29.0,235.11767
TSLA,2023-08-23 09:38:00+00:00,235.12,235.19,235.12,235.19,770.0,25.0,235.148584
TSLA,2023-08-23 09:41:00+00:00,235.06,235.3,235.06,235.3,3465.0,70.0,235.196736
TSLA,2023-08-23 09:42:00+00:00,235.25,235.25,235.2,235.2,1607.0,33.0,235.2428
TSLA,2023-08-23 09:43:00+00:00,235.18,235.18,235.18,235.18,392.0,17.0,235.195179
TSLA,2023-08-23 09:44:00+00:00,235.15,235.15,235.15,235.15,607.0,34.0,235.172916
TSLA,2023-08-23 09:45:00+00:00,235.1,235.24,235.1,235.24,1709.0,41.0,235.158847
TSLA,2023-08-23 09:47:00+00:00,235.2,235.2,235.2,235.2,473.0,15.0,235.210465
TSLA,2023-08-23 09:54:00+00:00,235.25,235.25,235.25,235.25,862.0,23.0,235.240464
TSLA,2023-08-23 09:55:00+00:00,235.2,235.2,235.2,235.2,990.0,37.0,235.215505
TSLA,2023-08-23 09:57:00+00:00,235.13,235.13,235.13,235.13,789.0,35.0,235.145995
TSLA,2023-08-23 09:58:00+00:00,235.03,235.03,235.0,235.0,2414.0,73.0,235.014822
TSLA,2023-08-23 10:01:00+00:00,234.9,234.9,234.9,234.9,1160.0,44.0,234.95344
TSLA,2023-08-23 10:03:00+00:00,234.94,234.94,234.73,234.74,4744.0,128.0,234.791166
TSLA,2023-08-23 10:04:00+00:00,234.73,234.73,234.73,234.73,1239.0,30.0,234.752341
TSLA,2023-08-23 10:05:00+00:00,234.81,234.81,234.75,234.75,1339.0,46.0,234.797267
TSLA,2023-08-23 10:06:00+00:00,234.74,234.74,234.63,234.7,2466.0,65.0,234.675766
TSLA,2023-08-23 10:07:00+00:00,234.6,234.6,234.5,234.53,2583.0,117.0,234.53844
TSLA,2023-08-23 10:08:00+00:00,234.59,234.6,234.59,234.6,747.0,27.0,234.593909
TSLA,2023-08-23 10:09:00+00:00,234.6,234.6,234.6,234.6,931.0,46.0,234.556767
TSLA,2023-08-23 10:10:00+00:00,234.47,234.47,234.3,234.3,2291.0,77.0,234.393426
TSLA,2023-08-23 10:11:00+00:00,234.14,234.14,234.1,234.1,1987.0,71.0,234.129517
TSLA,2023-08-23 10:12:00+00:00,234.11,234.16,233.68,233.68,7979.0,233.0,233.977628
TSLA,2023-08-23 10:13:00+00:00,233.87,233.93,233.87,233.93,2278.0,59.0,233.882906
TSLA,2023-08-23 10:14:00+00:00,233.98,234.0,233.92,234.0,4771.0,70.0,233.979711
TSLA,2023-08-23 10:15:00+00:00,234.0,234.0,234.0,234.0,5117.0,45.0,234.007391
TSLA,2023-08-23 10:16:00+00:00,233.94,233.94,233.94,233.94,479.0,32.0,233.907244
TSLA,2023-08-23 10:17:00+00:00,233.82,233.82,233.77,233.77,2026.0,53.0,233.81501
TSLA,2023-08-23 10:18:00+00:00,233.74,233.74,233.68,233.68,2392.0,75.0,233.714461
TSLA,2023-08-23 10:19:00+00:00,233.6,233.6,233.39,233.4,4480.0,135.0,233.537362
TSLA,2023-08-23 10:20:00+00:00,233.34,233.46,233.29,233.46,8247.0,175.0,233.358784
TSLA,2023-08-23 10:21:00+00:00,233.31,233.69,233.31,233.69,5044.0,106.0,233.549897
TSLA,2023-08-23 10:22:00+00:00,233.76,233.76,233.71,233.72,2024.0,60.0,233.752826
TSLA,2023-08-23 10:23:00+00:00,233.75,233.75,233.6,233.6,4170.0,110.0,233.711209
TSLA,2023-08-23 10:24:00+00:00,233.54,233.72,233.5,233.7,3017.0,63.0,233.634969
TSLA,2023-08-23 10:25:00+00:00,233.7,233.82,233.67,233.81,2649.0,52.0,233.739132
TSLA,2023-08-23 10:26:00+00:00,233.8,233.8,233.6,233.6,2021.0,39.0,233.735096
TSLA,2023-08-23 10:28:00+00:00,233.58,233.58,233.52,233.52,1723.0,50.0,233.558578
TSLA,2023-08-23 10:29:00+00:00,233.4,233.4,233.0,233.0,8514.0,267.0,233.089127
TSLA,2023-08-23 10:30:00+00:00,232.85,232.88,232.63,232.63,8539.0,456.0,232.728248
TSLA,2023-08-23 10:31:00+00:00,232.57,232.57,232.1,232.31,15023.0,281.0,232.365058
TSLA,2023-08-23 10:32:00+00:00,232.31,232.56,232.11,232.56,7960.0,142.0,232.301486
TSLA,2023-08-23 10:33:00+00:00,232.56,232.56,232.42,232.55,3132.0,73.0,232.473282
TSLA,2023-08-23 10:34:00+00:00,232.55,232.64,232.55,232.6,3433.0,73.0,232.606006
TSLA,2023-08-23 10:35:00+00:00,232.65,232.65,232.55,232.55,2044.0,55.0,232.632304
TSLA,2023-08-23 10:36:00+00:00,232.83,232.85,232.77,232.81,2655.0,60.0,232.828407
TSLA,2023-08-23 10:37:00+00:00,232.81,232.84,232.69,232.84,2221.0,70.0,232.792013
TSLA,2023-08-23 10:38:00+00:00,232.6,232.66,232.5,232.5,5313.0,90.0,232.563486
TSLA,2023-08-23 10:39:00+00:00,232.51,232.51,232.21,232.27,4831.0,128.0,232.355961
TSLA,2023-08-23 10:40:00+00:00,232.2,232.2,231.8,231.84,12799.0,303.0,231.959657
TSLA,2023-08-23 10:41:00+00:00,232.0,232.0,231.48,231.48,16949.0,327.0,231.6523
TSLA,2023-08-23 10:42:00+00:00,231.6,231.81,231.5,231.81,7511.0,125.0,231.632278
TSLA,2023-08-23 10:43:00+00:00,231.83,231.99,231.82,231.99,3859.0,85.0,231.853485
TSLA,2023-08-23 10:44:00+00:00,231.76,231.76,231.52,231.52,6702.0,196.0,231.721519
TSLA,2023-08-23 10:45:00+00:00,231.51,231.8,231.5,231.79,5330.0,116.0,231.59825
TSLA,2023-08-23 10:46:00+00:00,231.69,231.94,231.69,231.91,3160.0,97.0,231.836693
TSLA,2023-08-23 10:47:00+00:00,231.89,232.05,231.89,231.9,7313.0,140.0,231.977901
TSLA,2023-08-23 10:48:00+00:00,231.86,232.21,231.86,232.2,4594.0,124.0,231.98731
TSLA,2023-08-23 10:49:00+00:00,232.31,232.5,232.0,232.11,10605.0,120.0,232.139853
TSLA,2023-08-23 10:50:00+00:00,232.0,232.0,232.0,232.0,1142.0,53.0,232.050193
TSLA,2023-08-23 10:51:00+00:00,232.09,232.2,232.09,232.2,884.0,22.0,232.153462
TSLA,2023-08-23 10:52:00+00:00,232.19,232.34,232.19,232.34,1132.0,37.0,232.248472
TSLA,2023-08-23 10:53:00+00:00,232.34,232.34,232.34,232.34,956.0,50.0,232.37773
TSLA,2023-08-23 10:54:00+00:00,232.1,232.1,231.92,232.0,4198.0,122.0,232.021251
TSLA,2023-08-23 10:55:00+00:00,232.0,232.0,232.0,232.0,2899.0,64.0,232.03634
TSLA,2023-08-23 10:56:00+00:00,232.2,232.31,232.2,232.29,2140.0,48.0,232.252453
TSLA,2023-08-23 10:57:00+00:00,232.29,232.3,231.96,231.96,5043.0,87.0,232.146942
TSLA,2023-08-23 10:58:00+00:00,232.0,232.1,232.0,232.1,2386.0,49.0,232.029841
TSLA,2023-08-23 10:59:00+00:00,232.27,232.27,232.27,232.27,882.0,26.0,232.219637
TSLA,2023-08-23 11:00:00+00:00,232.24,232.46,231.65,231.71,20163.0,459.0,232.094385
TSLA,2023-08-23 11:01:00+00:00,231.85,231.85,230.76,230.86,23389.0,594.0,231.16638
TSLA,2023-08-23 11:02:00+00:00,231.0,231.0,230.54,230.689,17187.0,360.0,230.732069
TSLA,2023-08-23 11:03:00+00:00,230.51,230.51,229.36,229.36,45310.0,1104.0,229.927642
TSLA,2023-08-23 11:04:00+00:00,229.4,230.17,229.33,230.0,35176.0,613.0,229.804721
TSLA,2023-08-23 11:05:00+00:00,229.88,229.95,229.32,229.4,14211.0,306.0,229.591299
TSLA,2023-08-23 11:06:00+00:00,229.4,229.4,228.99,229.13,27604.0,687.0,229.089506
TSLA,2023-08-23 11:07:00+00:00,229.21,229.25,228.64,228.91,26847.0,616.0,228.886586
TSLA,2023-08-23 11:08:00+00:00,228.87,228.87,228.28,228.32,21909.0,436.0,228.432809
TSLA,2023-08-23 11:09:00+00:00,228.32,228.32,227.72,228.1,58300.0,1030.0,228.029592
TSLA,2023-08-23 11:10:00+00:00,228.02,228.02,227.28,227.28,23096.0,541.0,227.577913
TSLA,2023-08-23 11:11:00+00:00,227.28,227.3,226.82,226.84,44311.0,949.0,227.06092
TSLA,2023-08-23 11:12:00+00:00,227.0,227.41,226.5,226.69,38536.0,658.0,227.014003
TSLA,2023-08-23 11:13:00+00:00,226.66,227.0,226.66,226.87,36076.0,489.0,226.912073
TSLA,2023-08-23 11:14:00+00:00,226.93,227.37,226.89,227.37,31480.0,323.0,227.017229
TSLA,2023-08-23 11:15:00+00:00,227.3,227.59,227.25,227.31,22987.0,433.0,227.420018
TSLA,2023-08-23 11:16:00+00:00,227.3,227.48,227.18,227.36,9771.0,210.0,227.312677
TSLA,2023-08-23 11:17:00+00:00,227.37,227.65,227.25,227.56,16138.0,289.0,227.454711
TSLA,2023-08-23 11:18:00+00:00,227.5,227.52,227.16,227.3,19141.0,352.0,227.398266
TSLA,2023-08-23 11:19:00+00:00,227.27,227.45,227.22,227.3,6093.0,128.0,227.352546
TSLA,2023-08-23 11:20:00+00:00,227.3,227.71,227.2,227.7,18734.0,348.0,227.458429
TSLA,2023-08-23 11:21:00+00:00,227.63,227.74,227.5,227.74,11362.0,194.0,227.617974
TSLA,2023-08-23 11:22:00+00:00,227.74,228.18,227.65,228.17,27235.0,415.0,227.899977
TSLA,2023-08-23 11:23:00+00:00,228.14,228.15,227.7,227.75,27994.0,515.0,227.840552
TSLA,2023-08-23 11:24:00+00:00,227.75,227.8,227.69,227.76,9388.0,216.0,227.762729
TSLA,2023-08-23 11:25:00+00:00,227.76,227.8,227.39,227.39,20612.0,400.0,227.681989
TSLA,2023-08-23 11:26:00+00:00,227.4,227.41,226.92,226.92,26810.0,619.0,227.171208
TSLA,2023-08-23 11:27:00+00:00,226.9,227.0,226.71,226.86,24515.0,419.0,226.815994
TSLA,2023-08-23 11:28:00+00:00,226.89,227.0,226.64,226.85,21245.0,384.0,226.844313
TSLA,2023-08-23 11:29:00+00:00,226.83,227.0,226.6,226.6,21051.0,387.0,226.81784
TSLA,2023-08-23 11:30:00+00:00,226.6,227.0,226.6,226.88,15869.0,313.0,226.815825
TSLA,2023-08-23 11:31:00+00:00,227.0,227.29,226.9,227.2,18553.0,333.0,227.059344
TSLA,2023-08-23 11:32:00+00:00,227.18,227.35,227.18,227.26,8556.0,188.0,227.275009
TSLA,2023-08-23 11:33:00+00:00,227.29,227.53,227.28,227.3,14870.0,297.0,227.40762
TSLA,2023-08-23 11:34:00+00:00,227.26,227.46,227.25,227.46,6654.0,172.0,227.339469
TSLA,2023-08-23 11:35:00+00:00,227.4,227.41,227.17,227.2,8325.0,223.0,227.229723
TSLA,2023-08-23 11:36:00+00:00,227.22,227.32,227.22,227.27,3699.0,91.0,227.28106
TSLA,2023-08-23 11:37:00+00:00,227.25,227.25,226.88,226.91,15114.0,478.0,227.059995
TSLA,2023-08-23 11:38:00+00:00,226.93,227.21,226.91,227.21,9181.0,162.0,226.991396
TSLA,2023-08-23 11:39:00+00:00,227.13,227.13,227.01,227.1,4916.0,137.0,227.069921
TSLA,2023-08-23 11:40:00+00:00,227.15,227.15,226.9,227.0,18925.0,324.0,227.035794
TSLA,2023-08-23 11:41:00+00:00,227.14,227.25,227.1,227.15,7457.0,167.0,227.184545
TSLA,2023-08-23 11:42:00+00:00,227.16,227.16,226.92,226.95,12774.0,245.0,227.025358
TSLA,2023-08-23 11:43:00+00:00,226.99,227.2,226.99,227.1,9792.0,145.0,227.112995
TSLA,2023-08-23 11:44:00+00:00,227.1,227.11,227.0,227.11,8834.0,170.0,227.034347
TSLA,2023-08-23 11:45:00+00:00,227.15,227.2,227.08,227.2,9298.0,131.0,227.16741
TSLA,2023-08-23 11:46:00+00:00,227.24,227.38,227.0,227.11,19826.0,319.0,227.191331
TSLA,2023-08-23 11:47:00+00:00,227.15,227.21,227.09,227.21,3931.0,106.0,227.14042
TSLA,2023-08-23 11:48:00+00:00,227.25,227.27,227.22,227.25,2442.0,84.0,227.254955
TSLA,2023-08-23 11:49:00+00:00,227.24,227.24,227.1,227.1,4535.0,162.0,227.174168
TSLA,2023-08-23 11:50:00+00:00,227.16,227.16,227.15,227.16,5516.0,91.0,227.158073
TSLA,2023-08-23 11:51:00+00:00,227.16,227.18,227.0,227.0,16385.0,311.0,227.063087
TSLA,2023-08-23 11:52:00+00:00,226.98,226.98,226.82,226.9,10567.0,299.0,226.902054
TSLA,2023-08-23 11:53:00+00:00,226.91,227.18,226.9,227.18,13497.0,222.0,227.027199
TSLA,2023-08-23 11:54:00+00:00,227.19,227.25,227.19,227.2,7594.0,169.0,227.198353
TSLA,2023-08-23 11:55:00+00:00,227.19,227.22,227.16,227.22,5546.0,131.0,227.18619
TSLA,2023-08-23 11:56:00+00:00,227.22,227.22,227.09,227.13,4455.0,118.0,227.148842
TSLA,2023-08-23 11:57:00+00:00,227.13,227.35,227.13,227.25,7863.0,152.0,227.264817
TSLA,2023-08-23 11:58:00+00:00,227.23,227.25,227.15,227.25,2720.0,88.0,227.198368
TSLA,2023-08-23 11:59:00+00:00,227.3,227.38,227.3,227.38,4547.0,118.0,227.338724
TSLA,2023-08-23 12:00:00+00:00,232.235,235.2004,226.6,226.96,438503.0,4689.0,227.931204
TSLA,2023-08-23 12:01:00+00:00,234.75,237.0,226.98,227.32,52112.0,2844.0,233.503529
TSLA,2023-08-23 12:02:00+00:00,227.32,236.97,227.32,236.0,30514.0,858.0,230.926547
TSLA,2023-08-23 12:03:00+00:00,227.43,227.55,227.3732,227.3732,35662.0,362.0,227.473293
TSLA,2023-08-23 12:04:00+00:00,227.34,227.39,227.0,227.07,19052.0,388.0,227.138007
TSLA,2023-08-23 12:05:00+00:00,227.0025,227.3,227.0025,227.3,16442.0,248.0,227.145609
TSLA,2023-08-23 12:06:00+00:00,227.3,227.4,227.16,227.37,10223.0,194.0,227.301979
TSLA,2023-08-23 12:07:00+00:00,227.37,227.38,227.2,227.37,8980.0,226.0,227.311895
TSLA,2023-08-23 12:08:00+00:00,227.3,227.38,227.3,227.31,4137.0,149.0,227.32525
TSLA,2023-08-23 12:09:00+00:00,227.33,227.45,227.16,227.31,20513.0,324.0,227.329721
TSLA,2023-08-23 12:10:00+00:00,227.4,227.99,227.4,227.99,30630.0,423.0,227.704125
TSLA,2023-08-23 12:11:00+00:00,227.99,228.0,227.79,227.87,20271.0,367.0,227.922221
TSLA,2023-08-23 12:12:00+00:00,227.9,228.15,227.85,228.14,18988.0,318.0,227.989619
TSLA,2023-08-23 12:13:00+00:00,228.1,228.19,227.9,228.125,32422.0,583.0,228.06755
TSLA,2023-08-23 12:14:00+00:00,228.15,228.39,228.0015,228.29,37128.0,346.0,228.230853
TSLA,2023-08-23 12:15:00+00:00,228.29,228.47,228.25,228.37,32556.0,552.0,228.369126
TSLA,2023-08-23 12:16:00+00:00,228.4,228.5,228.21,228.29,17839.0,422.0,228.395141
TSLA,2023-08-23 12:17:00+00:00,228.25,228.4,228.15,228.4,18697.0,329.0,228.289204
TSLA,2023-08-23 12:18:00+00:00,228.49,228.49,228.25,228.25,6011.0,237.0,228.297171
TSLA,2023-08-23 12:19:00+00:00,228.21,228.33,228.15,228.18,11423.0,256.0,228.217293
TSLA,2023-08-23 12:20:00+00:00,228.18,228.3,228.15,228.3,17892.0,289.0,228.245231
TSLA,2023-08-23 12:21:00+00:00,228.1801,228.25,228.06,228.17,16970.0,335.0,228.132528
TSLA,2023-08-23 12:22:00+00:00,228.16,228.17,227.8576,228.1,33697.0,463.0,228.036213
TSLA,2023-08-23 12:23:00+00:00,228.12,228.4,228.03,228.1024,20991.0,333.0,228.257503
TSLA,2023-08-23 12:24:00+00:00,228.2,228.25,228.07,228.2,9933.0,153.0,228.179973
TSLA,2023-08-23 12:25:00+00:00,228.25,228.25,227.8,227.8,25706.0,402.0,227.993492
TSLA,2023-08-23 12:26:00+00:00,227.83,228.1,227.6,227.9539,18507.0,393.0,227.764054
TSLA,2023-08-23 12:27:00+00:00,227.82,227.95,227.79,227.79,10532.0,177.0,227.818603
TSLA,2023-08-23 12:28:00+00:00,227.75,227.75,227.43,227.6192,18993.0,421.0,227.542471
TSLA,2023-08-23 12:29:00+00:00,227.63,227.65,227.521,227.61,6596.0,154.0,227.597074
TSLA,2023-08-23 12:30:00+00:00,227.59,227.65,227.59,227.64,7934.0,147.0,227.636931
TSLA,2023-08-23 12:31:00+00:00,227.62,227.64,227.41,227.6,11596.0,280.0,227.543241
TSLA,2023-08-23 12:32:00+00:00,227.595,227.65,227.5,227.65,7435.0,149.0,227.583357
TSLA,2023-08-23 12:33:00+00:00,227.63,227.9,227.5211,227.89,9987.0,193.0,227.696548
TSLA,2023-08-23 12:34:00+00:00,227.71,227.83,227.65,227.8,6309.0,126.0,227.751064
TSLA,2023-08-23 12:35:00+00:00,227.7998,227.83,227.63,227.75,9801.0,149.0,227.782166
TSLA,2023-08-23 12:36:00+00:00,227.7,227.97,227.7,227.87,10905.0,240.0,227.845585
TSLA,2023-08-23 12:37:00+00:00,227.9,228.3,227.7359,228.3,18794.0,406.0,228.056099
TSLA,2023-08-23 12:38:00+00:00,228.3673,228.3673,228.16,228.27,12943.0,254.0,228.250804
TSLA,2023-08-23 12:39:00+00:00,228.3,228.32,228.1,228.11,20503.0,267.0,228.237411
TSLA,2023-08-23 12:40:00+00:00,228.1,228.11,227.8,227.87,10814.0,218.0,227.988116
TSLA,2023-08-23 12:41:00+00:00,227.85,228.0,227.81,227.83,9555.0,240.0,227.912698
TSLA,2023-08-23 12:42:00+00:00,227.8018,228.08,227.72,228.06,17778.0,272.0,227.84995
TSLA,2023-08-23 12:43:00+00:00,228.01,228.1,227.96,228.1,7175.0,143.0,228.020308
TSLA,2023-08-23 12:44:00+00:00,228.07,228.3,228.07,228.25,9676.0,187.0,228.205738
TSLA,2023-08-23 12:45:00+00:00,228.23,228.4,228.2,228.3,13920.0,308.0,228.282513
TSLA,2023-08-23 12:46:00+00:00,228.28,228.3,228.15,228.27,6123.0,167.0,228.234666
TSLA,2023-08-23 12:47:00+00:00,228.29,228.3,228.13,228.13,13240.0,222.0,228.223096
TSLA,2023-08-23 12:48:00+00:00,228.12,228.12,227.93,228.05,15694.0,302.0,228.005617
TSLA,2023-08-23 12:49:00+00:00,228.06,228.15,228.03,228.1499,4213.0,99.0,228.103458
TSLA,2023-08-23 12:50:00+00:00,228.15,228.17,228.01,228.01,7460.0,160.0,228.073305
TSLA,2023-08-23 12:51:00+00:00,228.01,228.25,228.0,228.2,9411.0,175.0,228.162773
TSLA,2023-08-23 12:52:00+00:00,228.21,228.25,228.03,228.03,6820.0,194.0,228.160136
TSLA,2023-08-23 12:53:00+00:00,228.14,228.2,228.0687,228.14,4367.0,148.0,228.153076
TSLA,2023-08-23 12:54:00+00:00,228.1001,228.18,228.0,228.0,6333.0,173.0,228.047122
TSLA,2023-08-23 12:55:00+00:00,228.0,228.0,227.79,227.88,12635.0,343.0,227.871864
TSLA,2023-08-23 12:56:00+00:00,227.88,227.94,227.62,227.85,18149.0,597.0,227.764256
TSLA,2023-08-23 12:57:00+00:00,227.83,227.92,227.75,227.92,7681.0,152.0,227.865661
TSLA,2023-08-23 12:58:00+00:00,227.89,227.95,227.8834,227.95,4395.0,144.0,227.910676
TSLA,2023-08-23 12:59:00+00:00,227.94,227.98,227.9,227.98,4080.0,104.0,227.934611
TSLA,2023-08-23 13:00:00+00:00,227.95,228.1,227.93,228.1,9059.0,198.0,228.024426
TSLA,2023-08-23 13:01:00+00:00,228.11,228.19,228.03,228.1,6702.0,191.0,228.102826
TSLA,2023-08-23 13:02:00+00:00,228.11,228.2,228.1,228.2,10087.0,176.0,228.154919
TSLA,2023-08-23 13:03:00+00:00,228.1067,228.3,228.1,228.27,13276.0,279.0,228.2441
TSLA,2023-08-23 13:04:00+00:00,228.23,228.4,228.23,228.35,13694.0,275.0,228.313821
TSLA,2023-08-23 13:05:00+00:00,228.24,228.26,228.18,228.2,5748.0,221.0,228.227457
TSLA,2023-08-23 13:06:00+00:00,228.25,228.26,228.1116,228.2,6806.0,267.0,228.2284
TSLA,2023-08-23 13:07:00+00:00,228.23,228.3,228.06,228.07,12415.0,284.0,228.201869
TSLA,2023-08-23 13:08:00+00:00,228.1,228.2,227.96,228.18,16488.0,352.0,228.070572
TSLA,2023-08-23 13:09:00+00:00,228.15,228.43,228.1,228.31,16634.0,338.0,228.266537
TSLA,2023-08-23 13:10:00+00:00,228.34,228.63,228.3,228.59,20401.0,355.0,228.477654
TSLA,2023-08-23 13:11:00+00:00,228.6,228.6,228.44,228.44,12474.0,237.0,228.515409
TSLA,2023-08-23 13:12:00+00:00,228.44,228.4599,228.3,228.39,11656.0,296.0,228.394528
TSLA,2023-08-23 13:13:00+00:00,228.44,228.44,228.21,228.21,7683.0,207.0,228.319069
TSLA,2023-08-23 13:14:00+00:00,228.21,228.34,228.21,228.29,5365.0,163.0,228.301871
TSLA,2023-08-23 13:15:00+00:00,228.34,228.4,228.31,228.4,9306.0,217.0,228.36174
TSLA,2023-08-23 13:16:00+00:00,228.3,228.3,228.2,228.3,9896.0,263.0,228.255825
TSLA,2023-08-23 13:17:00+00:00,228.387,228.387,228.23,228.26,7466.0,199.0,228.29467
TSLA,2023-08-23 13:18:00+00:00,228.25,228.32,228.2,228.2,12122.0,284.0,228.259884
TSLA,2023-08-23 13:19:00+00:00,228.2,228.21,228.15,228.21,9250.0,271.0,228.185504
TSLA,2023-08-23 13:20:00+00:00,228.18,228.18,227.9,227.96,18169.0,487.0,228.029666
TSLA,2023-08-23 13:21:00+00:00,227.94,227.96,227.8,227.84,19147.0,393.0,227.885151
TSLA,2023-08-23 13:22:00+00:00,227.88,227.9112,227.68,227.68,23471.0,422.0,227.844685
TSLA,2023-08-23 13:23:00+00:00,227.69,227.76,227.64,227.71,18350.0,415.0,227.686853
TSLA,2023-08-23 13:24:00+00:00,227.71,227.86,227.6843,227.77,16365.0,277.0,227.778048
