timestamp,open,high,low,close,volume,trade count,vwap
2023-07-31T18:24:00Z,132.32,132.3226,132.27,132.29,28062,468,132.289682
2023-07-31T18:25:00Z,132.28,132.295,132.24,132.25,39255,480,132.257641
2023-07-31T18:26:00Z,132.25,132.26,132.18,132.26,38319,668,132.218532
2023-07-31T18:27:00Z,132.27,132.274,132.2114,132.26,22029,329,132.242162
2023-07-31T18:28:00Z,132.26,132.29,132.24,132.29,19860,350,132.263038
2023-07-31T18:29:00Z,132.29,132.3,132.23,132.23,30530,372,132.253621
2023-07-31T18:30:00Z,132.225,132.27,132.2121,132.215,23464,427,132.24517
2023-07-31T18:31:00Z,132.2114,132.215,132.15,132.205,25149,407,132.188122
2023-07-31T18:32:00Z,132.205,132.225,132.175,132.22,28501,449,132.199034
2023-07-31T18:33:00Z,132.215,132.2875,132.21,132.27,18825,339,132.244211
2023-07-31T18:34:00Z,132.275,132.275,132.2317,132.245,28016,439,132.246074
2023-07-31T18:35:00Z,132.2428,132.285,132.1999,132.23,51095,579,132.24344
2023-07-31T18:36:00Z,132.2375,132.255,132.17,132.2,21909,375,132.209945
2023-07-31T18:37:00Z,132.195,132.205,132.12,132.14,31934,548,132.161954
2023-07-31T18:38:00Z,132.14,132.21,132.135,132.195,54790,691,132.172285
2023-07-31T18:39:00Z,132.19,132.25,132.1735,132.25,33434,464,132.202918
2023-07-31T18:40:00Z,132.25,132.25,132.19,132.24,19843,364,132.220643
2023-07-31T18:41:00Z,132.24,132.32,132.235,132.31,28777,455,132.291918
2023-07-31T18:42:00Z,132.31,132.315,132.23,132.24,34973,480,132.280759
2023-07-31T18:43:00Z,132.25,132.29,132.22,132.28,27769,401,132.250854
2023-07-31T18:44:00Z,132.275,132.275,132.235,132.27,29159,421,132.26129
2023-07-31T18:45:00Z,132.27,132.325,132.255,132.2877,52544,470,132.282634
2023-07-31T18:46:00Z,132.285,132.29,132.24,132.26,22572,392,132.267512
2023-07-31T18:47:00Z,132.26,132.31,132.25,132.305,39181,545,132.277306
2023-07-31T18:48:00Z,132.31,132.395,132.31,132.355,32480,474,132.352942
2023-07-31T18:49:00Z,132.355,132.4,132.34,132.4,27543,401,132.367247
2023-07-31T18:50:00Z,132.41,132.435,132.38,132.43,47302,631,132.407239
2023-07-31T18:51:00Z,132.43,132.485,132.4,132.48,56978,735,132.44693
2023-07-31T18:52:00Z,132.47,132.51,132.45,132.49,32827,472,132.480885
2023-07-31T18:53:00Z,132.49,132.5383,132.48,132.4875,30864,349,132.496787
2023-07-31T18:54:00Z,132.485,132.515,132.47,132.5,35037,488,132.493123
2023-07-31T18:55:00Z,132.5,132.56,132.5,132.5504,38290,533,132.529241
2023-07-31T18:56:00Z,132.5577,132.6,132.55,132.59,41799,580,132.566339
2023-07-31T18:57:00Z,132.58,132.62,132.575,132.595,64256,582,132.597812
2023-07-31T18:58:00Z,132.6,132.615,132.555,132.595,41557,469,132.587748
2023-07-31T18:59:00Z,132.595,132.595,132.48,132.505,37832,436,132.528316
2023-07-31T19:00:00Z,132.51,132.54,132.42,132.44,51834,743,132.480059
2023-07-31T19:01:00Z,132.43,132.445,132.41,132.415,26001,363,132.428295
2023-07-31T19:02:00Z,132.42,132.4482,132.37,132.4482,39352,557,132.408109
2023-07-31T19:03:00Z,132.45,132.48,132.425,132.445,22772,345,132.451366
2023-07-31T19:04:00Z,132.44,132.44,132.345,132.345,45414,517,132.386638
2023-07-31T19:05:00Z,132.35,132.4,132.34,132.4,35059,506,132.373771
2023-07-31T19:06:00Z,132.395,132.415,132.38,132.385,28094,453,132.396061
2023-07-31T19:07:00Z,132.385,132.41,132.35,132.405,23469,383,132.377773
2023-07-31T19:08:00Z,132.41,132.45,132.39,132.405,51473,623,132.41343
2023-07-31T19:09:00Z,132.41,132.465,132.41,132.42,57874,703,132.440096
2023-07-31T19:10:00Z,132.42,132.44,132.36,132.395,44832,589,132.399587
2023-07-31T19:11:00Z,132.4,132.42,132.365,132.4,27280,429,132.390811
2023-07-31T19:12:00Z,132.405,132.405,132.265,132.27,41953,617,132.318095
2023-07-31T19:13:00Z,132.265,132.33,132.26,132.3,36246,490,132.287311
2023-07-31T19:14:00Z,132.31,132.345,132.3,132.345,28117,399,132.314281
2023-07-31T19:15:00Z,132.33,132.335,132.3,132.315,37570,438,132.315744
2023-07-31T19:16:00Z,132.315,132.35,132.28,132.345,43354,523,132.322616
2023-07-31T19:17:00Z,132.345,132.35,132.24,132.26,42106,539,132.285075
2023-07-31T19:18:00Z,132.255,132.315,132.2542,132.315,46239,556,132.280232
2023-07-31T19:19:00Z,132.315,132.35,132.28,132.315,35543,474,132.315348
2023-07-31T19:20:00Z,132.31,132.345,132.28,132.29,77830,922,132.309222
2023-07-31T19:21:00Z,132.29,132.29,132.22,132.22,43495,584,132.254855
2023-07-31T19:22:00Z,132.22,132.255,132.215,132.25,36027,446,132.238559
2023-07-31T19:23:00Z,132.255,132.35,132.2515,132.255,59332,703,132.304977
2023-07-31T19:24:00Z,132.255,132.265,132.2,132.215,56628,665,132.229795
2023-07-31T19:25:00Z,132.22,132.235,132.2,132.225,67978,494,132.216945
2023-07-31T19:26:00Z,132.225,132.23,132.19,132.215,41322,530,132.206328
2023-07-31T19:27:00Z,132.21,132.285,132.2,132.28,39235,514,132.228602
2023-07-31T19:28:00Z,132.2801,132.29,132.24,132.24,24983,385,132.271684
2023-07-31T19:29:00Z,132.23,132.295,132.22,132.275,41914,542,132.254565
2023-07-31T19:30:00Z,132.27,132.295,132.25,132.275,43416,654,132.273659
2023-07-31T19:31:00Z,132.275,132.295,132.2,132.22,67603,740,132.254411
2023-07-31T19:32:00Z,132.215,132.22,132.185,132.195,52647,607,132.203241
2023-07-31T19:33:00Z,132.2,132.225,132.1701,132.185,64100,842,132.201001
2023-07-31T19:34:00Z,132.175,132.215,132.175,132.215,35400,538,132.193964
2023-07-31T19:35:00Z,132.22,132.22,132.16,132.19,64855,688,132.196532
2023-07-31T19:36:00Z,132.195,132.255,132.18,132.225,44118,577,132.220012
2023-07-31T19:37:00Z,132.23,132.24,132.16,132.2099,42629,638,132.189734
2023-07-31T19:38:00Z,132.2089,132.245,132.18,132.235,43789,610,132.2139
2023-07-31T19:39:00Z,132.23,132.26,132.205,132.22,63610,699,132.236182
2023-07-31T19:40:00Z,132.215,132.28,132.2101,132.2474,95926,738,132.247195
2023-07-31T19:41:00Z,132.25,132.275,132.21,132.22,77286,520,132.24645
2023-07-31T19:42:00Z,132.22,132.26,132.205,132.205,101937,740,132.229903
2023-07-31T19:43:00Z,132.2065,132.22,132.185,132.21,35137,509,132.202812
2023-07-31T19:44:00Z,132.2052,132.22,132.18,132.215,53328,787,132.199028
2023-07-31T19:45:00Z,132.22,132.28,132.21,132.215,100376,881,132.21667
2023-07-31T19:46:00Z,132.21,132.23,132.16,132.23,105256,1012,132.201588
2023-07-31T19:47:00Z,132.225,132.24,132.17,132.215,72282,817,132.205813
2023-07-31T19:48:00Z,132.215,132.28,132.175,132.275,110945,1208,132.224773
2023-07-31T19:49:00Z,132.275,132.33,132.23,132.31,124165,1456,132.274916
2023-07-31T19:50:00Z,132.31,132.5,132.3,132.475,154742,1749,132.417357
2023-07-31T19:51:00Z,132.48,132.6,132.48,132.565,145787,1465,132.552562
2023-07-31T19:52:00Z,132.57,132.6,132.49,132.54,152502,1622,132.553619
2023-07-31T19:53:00Z,132.54,132.62,132.535,132.6028,116413,1397,132.583753
2023-07-31T19:54:00Z,132.61,132.635,132.485,132.56,172182,1852,132.551269
2023-07-31T19:55:00Z,132.565,132.5975,132.47,132.58,189587,1932,132.53877
2023-07-31T19:56:00Z,132.58,132.63,132.56,132.585,192293,1882,132.588645
2023-07-31T19:57:00Z,132.585,132.68,132.58,132.63,190546,1940,132.63615
2023-07-31T19:58:00Z,132.64,132.67,132.53,132.665,498971,3426,132.630185
2023-07-31T19:59:00Z,132.665,132.79,132.66,132.74,971799,8528,132.721742
2023-07-31T20:00:00Z,132.76,132.76,132.72,132.75,4474061,163,132.720021
2023-07-31T20:01:00Z,132.72,132.77,132.72,132.77,26622,130,132.722282
2023-07-31T20:02:00Z,132.72,132.72,132.72,132.72,61782,30,132.720107
2023-07-31T20:03:00Z,132.72,132.72,132.72,132.72,1220,34,132.717582
2023-07-31T20:05:00Z,132.72,132.73,132.72,132.73,2111,49,132.723266
2023-07-31T20:06:00Z,132.73,132.75,132.73,132.75,1028,36,132.741584
2023-07-31T20:07:00Z,132.77,132.77,132.72,132.75,1347,27,132.740121
2023-07-31T20:08:00Z,132.75,132.75,132.72,132.72,251610,31,132.720092
2023-07-31T20:09:00Z,132.72,132.72,132.72,132.72,6778,22,132.72005
2023-07-31T20:10:00Z,132.73,132.73,132.73,132.73,489,15,132.72956
2023-07-31T20:12:00Z,132.72,132.72,132.72,132.72,104290,11,132.720033
2023-07-31T20:13:00Z,132.72,132.75,132.72,132.75,873,8,132.737881
2023-07-31T20:14:00Z,132.73,132.78,132.73,132.75,4923,82,132.753212
2023-07-31T20:15:00Z,132.75,132.75,132.75,132.75,175,11,132.7548
2023-07-31T20:16:00Z,132.75,132.75,132.75,132.75,393,5,132.75481
2023-07-31T20:17:00Z,132.77,132.77,132.765,132.765,342,22,132.762208
2023-07-31T20:19:00Z,132.75,132.75,132.75,132.75,177,12,132.75
2023-07-31T20:20:00Z,132.7658,132.7658,132.7658,132.7658,190,6,132.762684
2023-07-31T20:21:00Z,132.75,132.75,132.74,132.74,727,12,132.747772
2023-07-31T20:22:00Z,132.74,132.74,132.72,132.72,3165,60,132.722123
2023-07-31T20:23:00Z,132.73,132.73,132.73,132.73,266,16,132.727707
2023-07-31T20:24:00Z,132.73,132.75,132.73,132.75,1334,25,132.739798
2023-07-31T20:25:00Z,132.74,132.74,132.74,132.74,359,11,132.748969
2023-07-31T20:26:00Z,132.75,132.75,132.72,132.72,176232,11,132.720034
2023-07-31T20:28:00Z,132.78,132.78,132.72,132.72,4671,35,132.728313
2023-07-31T20:29:00Z,132.72,132.72,132.72,132.72,1415,7,132.720244
2023-07-31T20:30:00Z,132.74,132.74,132.74,132.74,275,10,132.738327
2023-07-31T20:31:00Z,132.73,132.75,132.73,132.75,547,20,132.746947
2023-07-31T20:32:00Z,132.77,132.77,132.77,132.77,428,12,132.767138
2023-07-31T20:37:00Z,132.7211,132.74,132.7211,132.74,513,6,132.736384
2023-07-31T20:40:00Z,132.75,132.8,132.75,132.8,2519,92,132.788869
2023-07-31T20:41:00Z,132.77,132.77,132.77,132.77,260,20,132.776154
2023-07-31T20:46:00Z,132.75,132.75,132.75,132.75,150,9,132.713667
2023-07-31T20:47:00Z,132.751,132.751,132.751,132.751,831,4,132.751061
2023-07-31T20:48:00Z,132.7697,132.7697,132.7697,132.7697,137,7,132.768175
2023-07-31T20:50:00Z,132.75,132.75,132.75,132.75,394,10,132.754416
2023-07-31T20:51:00Z,132.7515,132.7515,132.7515,132.7515,19687,11,132.720225
2023-07-31T20:53:00Z,132.75,132.75,132.75,132.75,526,10,132.750209
2023-07-31T20:54:00Z,132.75,132.75,132.75,132.75,306,4,132.750063
2023-07-31T20:58:00Z,132.74,132.74,132.72,132.72,7156,92,132.720781
2023-07-31T20:59:00Z,132.73,132.73,132.72,132.73,1096,16,132.725652
2023-07-31T21:00:00Z,132.73,132.73,132.73,132.73,199,8,132.728693
2023-07-31T21:01:00Z,132.7201,132.7201,132.7201,132.7201,425,14,132.721104
2023-07-31T21:02:00Z,132.72,132.72,132.72,132.72,252,3,132.72004
2023-07-31T21:03:00Z,132.72,132.72,132.72,132.72,320,6,132.720016
2023-07-31T21:06:00Z,132.72,132.72,132.72,132.72,866,36,132.724769
2023-07-31T21:09:00Z,132.75,132.75,132.72,132.72,394,9,132.74231
2023-07-31T21:11:00Z,132.72,132.72,132.72,132.72,313,3,132.720096
2023-07-31T21:13:00Z,132.7317,132.7317,132.7317,132.7317,190,6,132.726395
2023-07-31T21:21:00Z,132.7401,132.7401,132.7401,132.7401,468,10,132.744263
2023-07-31T21:23:00Z,132.74,132.74,132.74,132.74,515,7,132.740408
2023-07-31T21:30:00Z,132.72,132.72,132.72,132.72,291,13,132.720206
2023-07-31T21:35:00Z,132.74,132.74,132.74,132.74,239,8,132.738954
2023-07-31T21:36:00Z,132.72,132.72,132.72,132.72,236,11,132.720593
2023-07-31T21:40:00Z,132.75,132.75,132.75,132.75,569,15,132.749745
2023-07-31T21:41:00Z,132.7869,132.7869,132.7869,132.7869,116,5,132.786164
2023-07-31T21:49:00Z,132.75,132.75,132.75,132.75,163,5,132.756656
2023-07-31T21:59:00Z,132.7997,132.8,132.7997,132.8,379,5,132.796121
2023-07-31T22:04:00Z,132.77,132.77,132.77,132.77,205,9,132.767073
2023-07-31T22:06:00Z,132.77,132.77,132.77,132.77,232,20,132.771897
2023-07-31T22:07:00Z,132.75,132.75,132.75,132.75,238,28,132.753151
2023-07-31T22:09:00Z,132.7502,132.7502,132.7502,132.7502,491,25,132.757026
2023-07-31T22:11:00Z,132.8,132.8,132.8,132.8,1288,41,132.797688
2023-07-31T22:13:00Z,132.81,132.81,132.81,132.81,560,20,132.808214
2023-07-31T22:16:00Z,132.77,132.77,132.77,132.77,871,21,132.768634
2023-07-31T22:19:00Z,132.77,132.77,132.77,132.77,215,17,132.769349
2023-07-31T22:22:00Z,132.75,132.75,132.75,132.75,372,10,132.750054
2023-07-31T22:27:00Z,132.77,132.77,132.77,132.77,597,9,132.769966
2023-07-31T22:35:00Z,132.76,132.76,132.75,132.75,1218,18,132.751232
2023-07-31T22:47:00Z,132.7941,132.7941,132.7941,132.7941,281,9,132.782954
2023-07-31T22:50:00Z,132.8,132.8,132.8,132.8,282,19,132.797447
2023-07-31T22:51:00Z,132.7801,132.7801,132.7801,132.7801,252,8,132.780079
2023-07-31T22:52:00Z,132.8,132.8,132.8,132.8,414,14,132.794831
2023-07-31T22:54:00Z,132.76,132.76,132.75,132.75,1002,11,132.751996
2023-07-31T22:55:00Z,132.75,132.75,132.75,132.75,1030,10,132.750835
2023-07-31T22:58:00Z,132.8,132.8,132.8,132.8,3275,18,132.799563
2023-07-31T23:05:00Z,132.7501,132.7501,132.7501,132.7501,702,10,132.750142
2023-07-31T23:14:00Z,132.75,132.75,132.75,132.75,471,11,132.750581
2023-07-31T23:15:00Z,132.73,132.73,132.73,132.73,223,7,132.733812
2023-07-31T23:21:00Z,132.7217,132.75,132.7217,132.75,424,9,132.736439
2023-07-31T23:25:00Z,132.75,132.75,132.75,132.75,225,3,132.75
2023-07-31T23:26:00Z,132.72,132.72,132.72,132.72,1252,39,132.725615
2023-07-31T23:27:00Z,132.71,132.71,132.71,132.71,1020,26,132.709902
2023-07-31T23:35:00Z,132.65,132.65,132.65,132.65,1202,8,132.650133
2023-07-31T23:43:00Z,132.72,132.72,132.72,132.72,341,11,132.719795
2023-07-31T23:56:00Z,132.66,132.66,132.66,132.66,1066,14,132.663415
2023-07-31T23:57:00Z,132.6601,132.6601,132.6601,132.6601,324,8,132.66657
2023-07-31T23:58:00Z,132.7,132.7,132.67,132.67,401,7,132.690075
2023-07-31T23:59:00Z,132.72,132.8,132.72,132.8,1572,41,132.751291
2023-08-01T08:00:00Z,132.55,132.55,132.33,132.33,486,23,132.442531
2023-08-01T08:01:00Z,132.2,132.2,132.2,132.2,481,26,132.209064
2023-08-01T08:05:00Z,132.25,132.25,132.25,132.25,298,11,132.212349
2023-08-01T08:08:00Z,132.1,132.1,132.1,132.1,171,4,132.10076
2023-08-01T08:15:00Z,132.08,132.08,132.08,132.08,212,3,132.085283
2023-08-01T08:26:00Z,132.11,132.11,132.11,132.11,111,2,132.11
2023-08-01T08:30:00Z,132.11,132.11,132.11,132.11,269,14,132.10026
2023-08-01T08:32:00Z,132.05,132.05,132,132,1903,87,132.044924
2023-08-01T08:42:00Z,132.15,132.15,132.15,132.15,213,8,132.145493
2023-08-01T08:48:00Z,132.05,132.05,132.05,132.05,330,11,132.045303
2023-08-01T08:49:00Z,132.03,132.03,132.03,132.03,130,3,132.03
2023-08-01T09:00:00Z,132.05,132.05,132.05,132.05,105,2,132.05
2023-08-01T09:08:00Z,132.06,132.06,132.06,132.06,115,2,132.058696
2023-08-01T09:16:00Z,132.03,132.03,132.03,132.03,105,2,132.029619
2023-08-01T09:22:00Z,132.06,132.06,132.06,132.06,909,30,132.07725
2023-08-01T09:24:00Z,132.01,132.01,132.01,132.01,263,11,132.02654
2023-08-01T09:34:00Z,131.96,131.96,131.96,131.96,234,18,131.976538
2023-08-01T10:00:00Z,132.04,132.04,132.04,132.04,432,8,132.030556
2023-08-01T10:13:00Z,132.09,132.09,132.09,132.09,100,1,132.09
2023-08-01T10:24:00Z,132.2,132.2,132.2,132.2,593,21,132.17683
2023-08-01T10:32:00Z,132.15,132.15,132.15,132.15,630,9,132.149286
2023-08-01T10:34:00Z,132.06,132.06,132.06,132.06,314,10,132.067325
2023-08-01T10:39:00Z,132.09,132.09,132.09,132.09,195,3,132.09
2023-08-01T10:56:00Z,132.3,132.3,132.3,132.3,805,30,132.287143
2023-08-01T11:00:00Z,132.32,132.32,132.32,132.32,1107,47,132.327326
2023-08-01T11:04:00Z,132.34,132.34,132.34,132.34,159,4,132.343711
2023-08-01T11:08:00Z,132.29,132.29,132.29,132.29,922,26,132.295325
2023-08-01T11:14:00Z,132.33,132.33,132.33,132.33,613,12,132.326623
2023-08-01T11:15:00Z,132.28,132.28,132.28,132.28,618,11,132.278981
2023-08-01T11:24:00Z,132.16,132.16,132.1,132.1,537,23,132.142197
2023-08-01T11:26:00Z,132.15,132.15,132.15,132.15,1436,35,132.152514
2023-08-01T11:27:00Z,132.19,132.19,132.16,132.16,629,18,132.192909
2023-08-01T11:31:00Z,132.09,132.09,132.08,132.08,850,39,132.0878
2023-08-01T11:33:00Z,132.04,132.04,132.01,132.02,1152,17,132.023915
2023-08-01T11:34:00Z,132.02,132.02,132,132,1856,73,132.005814
2023-08-01T11:38:00Z,131.99,131.99,131.99,131.99,1037,37,131.995005
2023-08-01T11:40:00Z,131.96,131.96,131.91,131.92,1906,51,131.949056
2023-08-01T11:41:00Z,131.92,131.92,131.9,131.9,1393,42,131.900804
2023-08-01T11:42:00Z,131.85,131.85,131.85,131.85,679,39,131.825449
2023-08-01T11:43:00Z,131.66,131.66,131.65,131.65,1288,44,131.679022
2023-08-01T11:44:00Z,131.58,131.67,131.58,131.67,1345,24,131.638654
2023-08-01T11:52:00Z,131.83,131.83,131.83,131.83,540,12,131.829778
2023-08-01T11:55:00Z,131.81,131.81,131.81,131.81,228,7,131.813114
2023-08-01T11:58:00Z,131.85,131.85,131.85,131.85,770,23,131.838195
2023-08-01T11:59:00Z,131.78,131.85,131.78,131.85,1577,38,131.823773
2023-08-01T12:00:00Z,132.38,132.3812,131.7,131.87,13912,269,131.978816
2023-08-01T12:01:00Z,131.85,132.59,131.85,132.59,3676,281,132.336255
2023-08-01T12:02:00Z,132.52,132.67,131.9,132.58,5708,270,132.513274
2023-08-01T12:03:00Z,132.55,132.59,132.28,132.48,5404,193,132.450074
2023-08-01T12:06:00Z,132,132,131.93,131.93,984,23,131.97354
2023-08-01T12:07:00Z,131.99,131.99,131.93,131.93,813,28,131.936679
2023-08-01T12:08:00Z,131.84,131.84,131.8,131.81,3036,71,131.811334
2023-08-01T12:09:00Z,131.8,131.8,131.8,131.8,915,16,131.800812
2023-08-01T12:10:00Z,131.84,131.84,131.84,131.84,835,45,131.830944
2023-08-01T12:11:00Z,131.82,131.82,131.82,131.82,431,23,131.822514
2023-08-01T12:12:00Z,131.83,131.83,131.83,131.83,651,12,131.829731
2023-08-01T12:13:00Z,131.84,131.84,131.84,131.84,247,15,131.836356
2023-08-01T12:17:00Z,131.9452,131.9452,131.9452,131.9452,222,10,131.933288
2023-08-01T12:18:00Z,131.9789,131.9789,131.9789,131.9789,464,10,131.965797
2023-08-01T12:19:00Z,131.95,131.95,131.95,131.95,363,10,131.952479
2023-08-01T12:20:00Z,131.9776,131.9788,131.9776,131.9788,446,14,131.962399
2023-08-01T12:21:00Z,131.95,131.95,131.91,131.91,591,17,131.930389
2023-08-01T12:23:00Z,131.9046,131.94,131.9046,131.94,3903,65,131.930238
2023-08-01T12:24:00Z,131.916,131.916,131.916,131.916,177,14,131.921346
2023-08-01T12:25:00Z,131.9796,131.98,131.9796,131.98,514,23,131.971342
2023-08-01T12:27:00Z,131.94,131.97,131.94,131.94,917,24,131.946892
2023-08-01T12:28:00Z,131.94,131.94,131.94,131.94,596,16,131.937668
2023-08-01T12:30:00Z,131.8,131.83,131.8,131.83,1367,43,131.810965
2023-08-01T12:31:00Z,131.8,131.83,131.8,131.81,2997,62,131.806324
2023-08-01T12:33:00Z,131.83,131.83,131.83,131.83,257,14,131.832451
2023-08-01T12:35:00Z,131.89,131.89,131.85,131.85,672,19,131.858554
2023-08-01T12:36:00Z,131.86,131.86,131.86,131.86,959,39,131.864589
2023-08-01T12:37:00Z,131.83,131.83,131.83,131.83,109,9,131.830413
2023-08-01T12:38:00Z,131.85,131.85,131.85,131.85,210,13,131.831717
2023-08-01T12:39:00Z,131.87,131.87,131.87,131.87,1624,58,131.86113
2023-08-01T12:44:00Z,131.85,131.85,131.85,131.85,447,17,131.858512
2023-08-01T12:45:00Z,131.86,131.86,131.86,131.86,514,23,131.866893
2023-08-01T12:46:00Z,131.86,131.89,131.86,131.89,833,29,131.865894
2023-08-01T12:47:00Z,131.84,131.84,131.84,131.84,115,7,131.842435
2023-08-01T12:48:00Z,131.8,131.8,131.8,131.8,3240,61,131.801719
2023-08-01T12:49:00Z,131.81,131.81,131.81,131.81,591,20,131.809349
2023-08-01T12:50:00Z,131.8,131.8,131.8,131.8,1471,32,131.800024
2023-08-01T12:51:00Z,131.78,131.78,131.75,131.77,2937,36,131.762979
2023-08-01T12:52:00Z,131.7501,131.7501,131.75,131.75,524,31,131.757748
2023-08-01T12:53:00Z,131.75,131.75,131.75,131.75,1478,42,131.761022
2023-08-01T12:54:00Z,131.82,131.82,131.82,131.82,646,32,131.801689
2023-08-01T12:56:00Z,131.86,131.86,131.83,131.83,1651,43,131.843592
2023-08-01T12:57:00Z,131.83,131.83,131.83,131.83,325,11,131.830123
2023-08-01T12:58:00Z,131.85,131.91,131.85,131.86,796,27,131.885194
2023-08-01T12:59:00Z,131.91,131.91,131.91,131.91,471,16,131.898057
2023-08-01T13:00:00Z,131.86,131.86,131.86,131.86,608,32,131.856947
2023-08-01T13:01:00Z,131.86,131.91,131.86,131.91,366,17,131.997691
2023-08-01T13:03:00Z,131.9498,131.9584,131.9498,131.9584,1291,23,131.951987
2023-08-01T13:04:00Z,131.9752,132,131.9752,132,1315,52,131.980627
2023-08-01T13:05:00Z,132,132.07,132,132.06,2900,79,132.02445
2023-08-01T13:06:00Z,132.16,132.16,132.16,132.16,427,28,132.13529
2023-08-01T13:07:00Z,132.13,132.14,132.102,132.102,820,26,132.123165
2023-08-01T13:08:00Z,132.1692,132.1692,132.12,132.12,2376,43,132.133624
2023-08-01T13:09:00Z,132.14,132.14,132.1,132.1,1303,22,132.119708
2023-08-01T13:10:00Z,132.1,132.11,132.1,132.11,1124,36,132.105899
2023-08-01T13:11:00Z,132.11,132.1128,132.11,132.1128,304,19,132.105609
2023-08-01T13:12:00Z,132.1,132.19,132.1,132.16,3483,87,132.137735
2023-08-01T13:13:00Z,132.16,132.16,132.16,132.16,1528,71,132.191243
2023-08-01T13:14:00Z,132.2001,132.2001,132.2001,132.2001,597,26,132.206085
2023-08-01T13:15:00Z,132.22,132.25,132.2,132.24,2128,61,132.233557
2023-08-01T13:16:00Z,132.23,132.25,132.23,132.25,2747,64,132.245279
2023-08-01T13:17:00Z,132.27,132.28,132.25,132.28,6368,135,132.252582
2023-08-01T13:18:00Z,132.29,132.3,132.29,132.3,654,21,132.294511
2023-08-01T13:19:00Z,132.28,132.31,132.28,132.31,2520,49,132.2945
2023-08-01T13:20:00Z,132.44,132.55,132.33,132.4,22024,235,132.488798
2023-08-01T13:21:00Z,132.53,132.55,132.47,132.47,4607,139,132.532985
2023-08-01T13:22:00Z,132.47,132.49,132.45,132.45,1844,40,132.467717
2023-08-01T13:23:00Z,132.45,132.45,132.45,132.45,2059,67,132.431949
2023-08-01T13:24:00Z,132.4026,132.41,132.4026,132.41,602,29,132.400517
2023-08-01T13:25:00Z,132.31,132.31,131.29,131.46,90985,2082,131.864976
2023-08-01T13:26:00Z,131.46,131.48,131.05,131.2,70797,1648,131.274878
2023-08-01T13:27:00Z,131.14,131.4,130.75,131.03,127424,3331,131.079071
2023-08-01T13:28:00Z,130.89,131.48,130.68,131.13,165173,3297,131.060689
2023-08-01T13:29:00Z,131.05,131.25,130.66,130.81,143690,3484,130.903962
2023-08-01T13:30:00Z,130.775,131.33,130.68,130.9,1171923,8788,130.99439
2023-08-01T13:31:00Z,130.91,131.44,130.82,131.14,311781,3567,131.157503
2023-08-01T13:32:00Z,131.17,131.51,130.9401,131.465,285574,3836,131.263141
